Actual,Predicted,Residual,Abs_Error,Pct_Error
4800.0,4847.678801674387,-47.678801674386705,47.678801674386705,0.9933083682163897
4500.0,4526.5877909260425,-26.587790926042544,26.587790926042544,0.590839798356501
1700.0,1215.4511866600894,484.54881333991057,484.54881333991057,28.502871372935918
2450.0,2432.0416302109747,17.958369789025255,17.958369789025255,0.7329946852663369
1350.0,1439.4481026119938,-89.44810261199382,89.44810261199382,6.625785378666209
3200.0,3211.6319112898477,-11.631911289847721,11.631911289847721,0.3634972278077413
3500.0,3463.277248140843,36.72275185915714,36.72275185915714,1.0492214816902041
3100.0,3095.3698786313703,4.630121368629716,4.630121368629716,0.14935875382676503
3600.0,3566.6785545303674,33.321445469632636,33.321445469632636,0.9255957074897955
123.0,172.42542709140315,-49.42542709140315,49.42542709140315,40.183274058051346
2600.0,2587.4166326220757,12.583367377924333,12.583367377924333,0.48397566838170514
400.0,349.9853112168119,50.01468878318809,50.01468878318809,12.503672195797023
2800.0,2810.5933836090967,-10.59338360909669,10.59338360909669,0.3783351288963104
2100.0,2125.4268819037884,-25.4268819037884,25.4268819037884,1.2108039001803999
3250.0,3252.0616907720146,-2.061690772014572,2.061690772014572,0.0634366391389099
2500.0,2725.9088658580176,-225.90886585801763,225.90886585801763,9.036354634320706
2400.0,2363.289028657942,36.7109713420582,36.7109713420582,1.5296238059190919
3400.0,3455.8094366457594,-55.80943664575943,55.80943664575943,1.6414540189929245
2700.0,3035.858060848024,-335.8580608480238,335.8580608480238,12.439187438815697
2700.0,2688.061804771203,11.938195228797213,11.938195228797213,0.4421553788443412
3250.0,3286.5815394370084,-36.58153943700836,36.58153943700836,1.1255858288310265
2200.0,2194.973776178149,5.02622382185109,5.02622382185109,0.22846471917504957
2625.0,2648.659690158047,-23.659690158046942,23.659690158046942,0.9013215298303597
2300.0,2294.7247389903637,5.275261009636324,5.275261009636324,0.22935917433201408
1400.0,1417.7321942556573,-17.732194255657305,17.732194255657305,1.2665853039755217
1500.0,1434.0108805461275,65.98911945387249,65.98911945387249,4.399274630258166
2400.0,2365.8918011511896,34.10819884881039,34.10819884881039,1.4211749520337662
3900.0,3912.420383240825,-12.420383240824776,12.420383240824776,0.31847136514935326
3800.0,3805.0748812456986,-5.074881245698634,5.074881245698634,0.13354950646575353
975.0,996.7166712966906,-21.716671296690606,21.716671296690606,2.2273509022246776
3700.0,3700.347801794324,-0.3478017943239138,0.3478017943239138,0.009400048495240914
975.0,981.8269985277516,-6.826998527751584,6.826998527751584,0.7002049772052906
1950.0,2412.956603839507,-462.9566038395069,462.9566038395069,23.741364299461893
975.0,981.8269985277516,-6.826998527751584,6.826998527751584,0.7002049772052906
3100.0,3003.0941809782776,96.90581902172244,96.90581902172244,3.1259941619910463
2700.0,2717.1058355191412,-17.105835519141237,17.105835519141237,0.6335494636718977
2950.0,2946.636631321267,3.363368678732968,3.363368678732968,0.11401249758416841
2200.0,2253.7035519292963,-53.70355192929628,53.70355192929628,2.44107054224074
1200.0,1219.5975210127149,-19.59752101271488,19.59752101271488,1.6331267510595733
2300.0,2282.7915305252955,17.208469474704543,17.208469474704543,0.7481943249871541
2200.0,2231.353384254301,-31.35338425430109,31.35338425430109,1.4251538297409585
2800.0,2819.431484086042,-19.43148408604202,19.43148408604202,0.6939815745015007
4900.0,4879.630645740022,20.369354259977626,20.369354259977626,0.41570110734648213
3200.0,3231.793606322303,-31.79360632230282,31.79360632230282,0.9935501975719632
450.0,547.2620388618155,-97.26203886181554,97.26203886181554,21.613786413736786
0.0,19.045793200548434,-19.045793200548434,19.045793200548434,0.0
0.0,44.32605628408043,-44.32605628408043,44.32605628408043,0.0
2200.0,2222.126672670156,-22.12667267015604,22.12667267015604,1.0057578486434564
4500.0,4407.095457413454,92.90454258654609,92.90454258654609,2.0645453908121354
2900.0,2871.330476936074,28.669523063926135,28.669523063926135,0.9886042435836598
3200.0,3216.259963137619,-16.259963137618797,16.259963137618797,0.5081238480505874
2800.0,2763.1508126417143,36.84918735828569,36.84918735828569,1.3160424056530604
1500.0,1498.437996410011,1.56200358998899,1.56200358998899,0.10413357266593266
3600.0,3515.449366971803,84.5506330281969,84.5506330281969,2.3486286952276916
4700.0,4589.4279657905445,110.57203420945552,110.57203420945552,2.352596472541607
2800.0,2691.089453434048,108.91054656595179,108.91054656595179,3.889662377355421
3900.0,3810.2103273363764,89.7896726636236,89.7896726636236,2.302299299067272
2300.0,2282.7915305252955,17.208469474704543,17.208469474704543,0.7481943249871541
1800.0,1813.822103872352,-13.822103872352045,13.822103872352045,0.7678946595751136
2800.0,2846.7885477612513,-46.788547761251266,46.788547761251266,1.671019562901831
1800.0,1808.6262260261738,-8.626226026173754,8.626226026173754,0.4792347792318752
2100.0,2106.445951652345,-6.445951652344775,6.445951652344775,0.3069500786830845
0.0,61.3899686517261,-61.3899686517261,61.3899686517261,0.0
2700.0,2700.3450800603596,-0.34508006035957806,0.34508006035957806,0.012780742976280669
5100.0,5037.450908959321,62.54909104067883,62.54909104067883,1.2264527655035065
3000.0,3038.13040252227,-38.13040252226983,38.13040252226983,1.2710134174089944
1975.0,1997.0427727333752,-22.04277273337516,22.04277273337516,1.1160897586519067
2700.0,2772.2111169232553,-72.2111169232553,72.2111169232553,2.6744858119724184
2200.0,2265.8292312903495,-65.82923129034953,65.82923129034953,2.9922377859249787
0.0,29.264711086330703,-29.264711086330703,29.264711086330703,0.0
4900.0,4928.107700805184,-28.107700805184322,28.107700805184322,0.573626547044578
3050.0,2942.692193158101,107.30780684189904,107.30780684189904,3.5182887489147228
3000.0,2965.2093372949307,34.79066270506928,34.79066270506928,1.1596887568356427
2500.0,2513.9358014749955,-13.935801474995515,13.935801474995515,0.5574320589998205
2900.0,2859.1823857335244,40.81761426647563,40.81761426647563,1.4075039402232976
2800.0,2809.0690675717638,-9.069067571763753,9.069067571763753,0.32389527042013405
4500.0,4572.465818779198,-72.46581877919834,72.46581877919834,1.61035152842663
2250.0,2267.0478742978353,-17.04787429783528,17.04787429783528,0.7576833021260123
2800.0,2785.773962635344,14.226037364655895,14.226037364655895,0.5080727630234247
2975.0,2909.0929349653065,65.90706503469346,65.90706503469346,2.2153635305779313
4400.0,3845.822781807986,554.1772181920142,554.1772181920142,12.594936777091231
1100.0,1152.4993137608974,-52.499313760897394,52.499313760897394,4.772664887354309
2400.0,2373.389611988437,26.610388011562918,26.610388011562918,1.108766167148455
2900.0,2869.733685210691,30.266314789309035,30.266314789309035,1.0436660272175529
2350.0,2407.8036650505833,-57.80366505058328,57.80366505058328,2.4597304276843945
0.0,2727.678590743622,-2727.678590743622,2727.678590743622,0.0
6700.0,6719.650374127239,-19.650374127239047,19.650374127239047,0.2932891660781947
2850.0,2793.155567802297,56.8444321977031,56.8444321977031,1.9945414806211612
3800.0,3759.5558758738557,40.44412412614429,40.44412412614429,1.0643190559511655
5000.0,4953.885476087366,46.11452391263356,46.11452391263356,0.9222904782526712
0.0,41.50597055833067,-41.50597055833067,41.50597055833067,0.0
2000.0,2051.421463088555,-51.4214630885549,51.4214630885549,2.571073154427745
3500.0,3455.6982533775995,44.301746622400515,44.301746622400515,1.2657641892114433
3900.0,3859.2831839251617,40.716816074838334,40.716816074838334,1.0440209249958547
4950.0,4907.7063651391145,42.293634860885504,42.293634860885504,0.8544168658764749
2000.0,1993.0825758502665,6.917424149733506,6.917424149733506,0.3458712074866753
1650.0,1696.422830371044,-46.42283037104403,46.42283037104403,2.8135048709723653
2450.0,2413.495788418635,36.50421158136487,36.50421158136487,1.4899678196475457
3800.0,3757.667266398382,42.3327336016182,42.3327336016182,1.1140193053057421
2300.0,2283.591147044238,16.408852955762086,16.408852955762086,0.7134283893809603
3400.0,3434.2522540132045,-34.25225401320449,34.25225401320449,1.007419235682485
3900.0,3906.869285886328,-6.869285886327816,6.869285886327816,0.1761355355468671
9500.0,9045.386990583682,454.61300941631816,454.61300941631816,4.785400099119139
3900.0,3780.0255640495125,119.97443595048753,119.97443595048753,3.0762675884740394
2500.0,2481.136478827791,18.863521172208948,18.863521172208948,0.754540846888358
5500.0,5390.8743429004135,109.12565709958653,109.12565709958653,1.9841028563561187
3300.0,3321.7656227442358,-21.76562274423577,21.76562274423577,0.6595643255829021
3000.0,3010.1917866339213,-10.19178663392131,10.19178663392131,0.3397262211307104
3000.0,2893.609568843953,106.39043115604682,106.39043115604682,3.5463477052015606
3300.0,3249.2933215644925,50.706678435507456,50.706678435507456,1.5365660131971957
5350.0,5263.685063699901,86.31493630009936,86.31493630009936,1.6133632953289603
2700.0,2706.8128291779253,-6.812829177925323,6.812829177925323,0.2523270065898268
5900.0,6016.10101924946,-116.10101924945957,116.10101924945957,1.9678138855840603
2500.0,2483.0549246745218,16.94507532547823,16.94507532547823,0.6778030130191292
1050.0,1055.216973036813,-5.216973036812988,5.216973036812988,0.49685457493457025
5000.0,5140.2806012644405,-140.28060126444052,140.28060126444052,2.80561202528881
4300.0,4344.712801567787,-44.71280156778721,44.71280156778721,1.0398325945997025
3000.0,3012.7313878168484,-12.731387816848382,12.731387816848382,0.42437959389494606
3900.0,3874.4965476020598,25.503452397940237,25.503452397940237,0.6539346768702625
500.0,1490.971690393183,-990.971690393183,990.971690393183,198.1943380786366
3400.0,3362.4562677160607,37.543732283939335,37.543732283939335,1.1042274201158628
2400.0,2365.8918011511896,34.10819884881039,34.10819884881039,1.4211749520337662
2500.0,2671.026592045339,-171.02659204533893,171.02659204533893,6.841063681813557
3100.0,3078.319335706718,21.680664293282007,21.680664293282007,0.699376267525226
2400.0,2362.533110643549,37.46688935645079,37.46688935645079,1.5611203898521164
4500.0,4485.735104682313,14.26489531768675,14.26489531768675,0.3169976737263722
2800.0,2779.2230315192564,20.776968480743562,20.776968480743562,0.7420345885979843
2950.0,3135.556298206807,-185.5562982068068,185.5562982068068,6.290044007010399
2700.0,2702.1965713766317,-2.1965713766317094,2.1965713766317094,0.08135449543080404
1650.0,1696.422830371044,-46.42283037104403,46.42283037104403,2.8135048709723653
15000.0,15574.400116989296,-574.4001169892963,574.4001169892963,3.829334113261975
2300.0,2281.25458936577,18.74541063423021,18.74541063423021,0.8150178536621832
3000.0,2995.514578681984,4.485421318016051,4.485421318016051,0.14951404393386838
4500.0,4182.016569908221,317.98343009177916,317.98343009177916,7.066298446483982
15000.0,12175.921913423228,2824.078086576772,2824.078086576772,18.82718724384515
4240.0,4231.803926009644,8.196073990356126,8.196073990356126,0.19330363184802185
3900.0,3874.85217949136,25.147820508640052,25.147820508640052,0.6448159104779501
4150.0,4466.8654340538615,-316.86543405386146,316.86543405386146,7.635311663948468
1540.0,1685.0585884679115,-145.05858846791148,145.05858846791148,9.419388861552694
2600.0,2591.681536746753,8.318463253247046,8.318463253247046,0.3199408943556556
3250.0,3239.553282228886,10.446717771113981,10.446717771113981,0.3214374698804302
8750.0,8887.138059531795,-137.13805953179508,137.13805953179508,1.5672921089348009
1300.0,1291.4005843869224,8.599415613077554,8.599415613077554,0.6614935086982733
3500.0,3431.5849737827457,68.41502621725431,68.41502621725431,1.9547150347786943
4750.0,4785.074769948941,-35.07476994894114,35.07476994894114,0.7384162094513924
11200.0,11375.982558874035,-175.98255887403502,175.98255887403502,1.5712728470895985
3000.0,3021.267396547176,-21.26739654717585,21.26739654717585,0.708913218239195
5500.0,5483.257914323085,16.74208567691494,16.74208567691494,0.30440155776208977
2700.0,2704.227734599077,-4.227734599076939,4.227734599076939,0.15658276292877552
3600.0,3601.792150914633,-1.7921509146331118,1.7921509146331118,0.04978196985091977
0.0,62.228638391800935,-62.228638391800935,62.228638391800935,0.0
3000.0,3074.1437158018325,-74.14371580183251,74.14371580183251,2.471457193394417
3000.0,2966.2798867422475,33.72011325775247,33.72011325775247,1.1240037752584158
2700.0,2667.870756130428,32.12924386957184,32.12924386957184,1.1899719951693273
4900.0,4960.904917174112,-60.90491717411169,60.90491717411169,1.2429574933492182
3600.0,3506.2709771960526,93.72902280394737,93.72902280394737,2.603583966776316
2300.0,2428.098044163222,-128.09804416322186,128.09804416322186,5.569480181009646
1200.0,1223.1691069741353,-23.169106974135275,23.169106974135275,1.9307589145112727
1350.0,1440.2973628099755,-90.29736280997554,90.29736280997554,6.688693541479669
2900.0,2895.918199953549,4.081800046451008,4.081800046451008,0.14075172573968991
3000.0,2915.2094294671833,84.79057053281667,84.79057053281667,2.826352351093889
2900.0,2944.6872130984952,-44.68721309849525,44.68721309849525,1.5409383827067327
2900.0,2856.1135989398695,43.88640106013054,43.88640106013054,1.51332417448726
3200.0,3150.3459630586694,49.65403694133056,49.65403694133056,1.55168865441658
11000.0,12264.129595813245,-1264.129595813245,1264.129595813245,11.492087234665863
3500.0,3483.7264430234777,16.273556976522286,16.273556976522286,0.4649587707577796
4500.0,4633.074638903294,-133.07463890329382,133.07463890329382,2.957214197850974
2900.0,2944.6872130984952,-44.68721309849525,44.68721309849525,1.5409383827067327
300.0,324.77649381752383,-24.77649381752383,24.77649381752383,8.258831272507942
3400.0,3389.1735605139247,10.826439486075287,10.826439486075287,0.31842469076692026
2800.0,2782.6819652980203,17.31803470197974,17.31803470197974,0.6185012393564193
5300.0,5185.819481102351,114.18051889764865,114.18051889764865,2.154349413163182
3400.0,3387.8605844820777,12.139415517922316,12.139415517922316,0.3570416328800681
3800.0,3704.112467234268,95.88753276573198,95.88753276573198,2.5233561254139993
3950.0,3851.495407525237,98.50459247476283,98.50459247476283,2.4937871512598186
1400.0,1396.1936157093144,3.806384290685628,3.806384290685628,0.2718845921918306
2350.0,2349.6160703747664,0.3839296252335771,0.3839296252335771,0.01633743086100328
700.0,628.1220983689609,71.8779016310391,71.8779016310391,10.268271661577014
7600.0,7419.496153451748,180.5038465482521,180.5038465482521,2.3750506124770014
12000.0,11138.130951570573,861.8690484294275,861.8690484294275,7.182242070245229
1000.0,1051.3980984651278,-51.39809846512776,51.39809846512776,5.139809846512776
7500.0,7657.029422693603,-157.029422693603,157.029422693603,2.0937256359147067
3500.0,3428.5681473362356,71.4318526637644,71.4318526637644,2.0409100761075543
2200.0,2218.8483149803,-18.848314980300074,18.848314980300074,0.8567415900136398
4000.0,3991.310674061608,8.689325938391903,8.689325938391903,0.21723314845979758
2100.0,2100.026725093668,-0.02672509366811937,0.02672509366811937,0.0012726235080056845
1000.0,1538.570861251122,-538.5708612511221,538.5708612511221,53.85708612511221
4000.0,4019.978986158623,-19.978986158622774,19.978986158622774,0.4994746539655694
4500.0,4464.156713107397,35.84328689260292,35.84328689260292,0.7965174865022872
2750.0,2745.487899384053,4.51210061594702,4.51210061594702,0.16407638603443708
2900.0,2948.8874218186643,-48.88742181866428,48.88742181866428,1.6857731661608373
2600.0,2614.0792165879006,-14.079216587900646,14.079216587900646,0.541508330303871
1250.0,1460.4887907660534,-210.4887907660534,210.4887907660534,16.839103261284272
3300.0,3294.987676705436,5.012323294563885,5.012323294563885,0.15188858468375407
4800.0,4810.971455130973,-10.971455130972572,10.971455130972572,0.2285719818952619
2700.0,2680.50245313971,19.497546860290186,19.497546860290186,0.7221313651959328
2200.0,2192.500415730039,7.499584269960906,7.499584269960906,0.34089019408913207
2475.0,2449.857952950306,25.142047049694156,25.142047049694156,1.0158402848361276
2400.0,2390.068991504161,9.931008495838796,9.931008495838796,0.41379202065994986
3300.0,3264.5849280860757,35.415071913924294,35.415071913924294,1.0731839973916453
3100.0,2953.5470280383806,146.45297196161937,146.45297196161937,4.724289418116754
0.0,19.021487672042724,-19.021487672042724,19.021487672042724,0.0
2100.0,2087.529428377557,12.470571622443003,12.470571622443003,0.5938367439258573
1800.0,1823.667648837266,-23.667648837265915,23.667648837265915,1.3148693798481064
2450.0,2485.7810924249425,-35.78109242494247,35.78109242494247,1.4604527520384682
1800.0,1835.600857302334,-35.60085730233391,35.60085730233391,1.9778254056852171
3900.0,3875.9316131786036,24.068386821396416,24.068386821396416,0.6171381236255491
2500.0,2495.106315360668,4.89368463933215,4.89368463933215,0.195747385573286
2650.0,2728.6149924073857,-78.61499240738567,78.61499240738567,2.9666034870711573
3350.0,3414.7886886845145,-64.78868868451445,64.78868868451445,1.9339907070004314
2300.0,2273.5759362735707,26.424063726429267,26.424063726429267,1.1488723359317072
3900.0,3815.2028814912746,84.79711850872536,84.79711850872536,2.174285089967317
2500.0,2460.3950839299323,39.6049160700677,39.6049160700677,1.584196642802708
3900.0,3769.04003773107,130.9599622689302,130.9599622689302,3.3579477504853896
15000.0,14012.60355859113,987.3964414088696,987.3964414088696,6.582642942725797
750.0,904.8555328200526,-154.85553282005264,154.85553282005264,20.64740437600702
350.0,187.48686564286467,162.51313435713533,162.51313435713533,46.43232410203866
1900.0,1909.258943213423,-9.258943213422981,9.258943213422981,0.48731280070647265
2800.0,2853.258887349391,-53.25888734939099,53.25888734939099,1.902103119621107
4150.0,3959.4857754274144,190.5142245725856,190.5142245725856,4.5907042065683275
2800.0,2894.5493547531564,-94.54935475315642,94.54935475315642,3.3767626697555864
2600.0,2599.195594848214,0.8044051517858861,0.8044051517858861,0.030938659684072542
2800.0,2790.2413169295132,9.758683070486768,9.758683070486768,0.34852439537452745
3200.0,3636.8534132329396,-436.8534132329396,436.8534132329396,13.651669163529363
2400.0,2456.5333331139686,-56.53333311396864,56.53333311396864,2.35555554641536
2300.0,2675.842295940435,-375.8422959404352,375.8422959404352,16.340969388714573
2700.0,2758.726471986639,-58.7264719866389,58.7264719866389,2.175054518023663
2000.0,2032.8620679344326,-32.862067934432616,32.862067934432616,1.6431033967216309
3200.0,3240.894389776727,-40.89438977672717,40.89438977672717,1.277949680522724
3650.0,3719.544134371076,-69.54413437107587,69.54413437107587,1.9053187498924897
300.0,171.0739110207061,128.9260889792939,128.9260889792939,42.97536299309797
2800.0,2806.841609688387,-6.841609688387052,6.841609688387052,0.24434320315668046
4250.0,4177.54414441777,72.45585558222956,72.45585558222956,1.7048436607583424
2300.0,2377.409754941448,-77.40975494144823,77.40975494144823,3.3656415191934013
2600.0,2593.9997170020356,6.000282997964405,6.000282997964405,0.23078011530632325
1800.0,1823.5065439418495,-23.506543941849486,23.506543941849486,1.305919107880527
4500.0,4406.63724215112,93.36275784888039,93.36275784888039,2.074727952197342
11200.0,10430.553714623398,769.4462853766017,769.4462853766017,6.8700561194339445
7800.0,7396.455434707944,403.5445652920562,403.5445652920562,5.17364827297508
2400.0,2392.2306187598347,7.76938124016533,7.76938124016533,0.3237242183402221
3400.0,3324.86491307749,75.1350869225098,75.1350869225098,2.2098554977208766
2700.0,2747.7041739179203,-47.70417391792034,47.70417391792034,1.7668212562192718
3600.0,3584.564028461724,15.435971538276135,15.435971538276135,0.42877698717433704
3700.0,3754.806263419173,-54.806263419172865,54.806263419172865,1.4812503626803477
2800.0,2839.059742036998,-39.05974203699816,39.05974203699816,1.3949907870356486
3500.0,3547.513042190096,-47.5130421900958,47.5130421900958,1.3575154911455944
3600.0,3500.285512400055,99.71448759994519,99.71448759994519,2.7698468777762555
2800.0,2826.7409650467353,-26.740965046735255,26.740965046735255,0.9550344659548305
2800.0,2851.9176589650824,-51.91765896508241,51.91765896508241,1.8542021058958005
2600.0,2609.996179615117,-9.996179615116944,9.996179615116944,0.38446844673526703
6000.0,6182.154323149738,-182.15432314973805,182.15432314973805,3.0359053858289675
3800.0,3818.4783482623016,-18.47834826230155,18.47834826230155,0.4862723226921461
4100.0,4081.614007552928,18.385992447072113,18.385992447072113,0.4484388401724906
6500.0,5897.504442044781,602.4955579552188,602.4955579552188,9.26916243008029
10000.0,7927.335678016003,2072.664321983997,2072.664321983997,20.72664321983997
3200.0,3115.64390189878,84.35609810122014,84.35609810122014,2.6361280656631294
8000.0,8268.971277536633,-268.97127753663335,268.97127753663335,3.362140969207917
6400.0,6196.873060725386,203.12693927461441,203.12693927461441,3.1738584261658502
4800.0,4752.301555846033,47.6984441539671,47.6984441539671,0.9937175865409813
15000.0,15074.733616860458,-74.73361686045791,74.73361686045791,0.49822411240305275
3200.0,3171.478214200883,28.52178579911697,28.52178579911697,0.8913058062224054
2850.0,2845.9414942321714,4.058505767828592,4.058505767828592,0.1424037111518804
2200.0,2174.152848169212,25.84715183078788,25.84715183078788,1.1748705377630853
2200.0,2180.9698430509525,19.030156949047523,19.030156949047523,0.8650071340476146
3500.0,3767.8163848792715,-267.8163848792715,267.8163848792715,7.651896710836328
2400.0,2441.001203014804,-41.001203014804105,41.001203014804105,1.708383458950171
2500.0,2475.803622883098,24.196377116902113,24.196377116902113,0.9678550846760845
2300.0,2288.1437639562428,11.856236043757235,11.856236043757235,0.5154885236416189
2500.0,2489.5561487978553,10.443851202144742,10.443851202144742,0.41775404808578975
1000.0,1006.5974168904814,-6.5974168904814405,6.5974168904814405,0.659741689048144
2700.0,2811.4452098259358,-111.44520982593576,111.44520982593576,4.127600363923547
1900.0,1931.727501667753,-31.727501667752904,31.727501667752904,1.6698685088291
1500.0,1504.0266907248244,-4.026690724824448,4.026690724824448,0.2684460483216299
2900.0,2890.599275154628,9.400724845372224,9.400724845372224,0.3241629257024905
3900.0,3904.4059894224647,-4.4059894224647,4.4059894224647,0.11297408775550512
4200.0,4107.324939290541,92.6750607094591,92.6750607094591,2.206549064510931
2500.0,2515.481097545451,-15.48109754545112,15.48109754545112,0.6192439018180449
2850.0,2871.926121605537,-21.92612160553699,21.92612160553699,0.7693376001942803
2500.0,2460.3950839299323,39.6049160700677,39.6049160700677,1.584196642802708
5400.0,5362.6957876412525,37.30421235874746,37.30421235874746,0.6908187473842123
3250.0,3156.23696642753,93.7630335724698,93.7630335724698,2.8850164176144553
2500.0,2457.283268740263,42.71673125973712,42.71673125973712,1.7086692503894847
6500.0,6397.665220420204,102.3347795797963,102.3347795797963,1.5743812243045587
3300.0,3272.553916590823,27.446083409176936,27.446083409176936,0.831699497247786
2400.0,2406.7013840169543,-6.701384016954307,6.701384016954307,0.27922433403976277
2500.0,2525.4029142807904,-25.402914280790355,25.402914280790355,1.0161165712316143
3250.0,3197.137876636758,52.86212336324206,52.86212336324206,1.6265268727151405
4800.0,4755.279038295539,44.72096170446093,44.72096170446093,0.9316867021762694
1400.0,1432.1387631688358,-32.138763168835794,32.138763168835794,2.2956259406311283
13500.0,6626.102575036224,6873.897424963776,6873.897424963776,50.91775870343538
300.0,314.7903070881893,-14.790307088189309,14.790307088189309,4.9301023627297695
3900.0,3793.589679659869,106.41032034013097,106.41032034013097,2.7284697523110504
2800.0,2791.0404201430383,8.959579856961682,8.959579856961682,0.3199849948914886
2400.0,2399.902949202638,0.09705079736204425,0.09705079736204425,0.004043783223418511
2600.0,2553.821035078425,46.17896492157479,46.17896492157479,1.776114035445184
3400.0,3335.920582034703,64.07941796529713,64.07941796529713,1.8846887636852094
13500.0,6161.922883570815,7338.077116429185,7338.077116429185,54.356126788364335
2700.0,2697.122306012277,2.877693987722978,2.877693987722978,0.10658125880455474
975.0,996.0782165551311,-21.07821655513112,21.07821655513112,2.161868364628833
6000.0,6067.80315448082,-67.80315448082001,67.80315448082001,1.1300525746803336
1000.0,1006.1976218541178,-6.197621854117756,6.197621854117756,0.6197621854117756
4200.0,4288.951599669503,-88.95159966950268,88.95159966950268,2.1178952302262544
6000.0,5948.071859423067,51.9281405769334,51.9281405769334,0.8654690096155567
1000.0,1250.1014737136302,-250.10147371363018,250.10147371363018,25.01014737136302
6000.0,5543.7522042469855,456.24779575301454,456.24779575301454,7.604129929216909
3750.0,3828.0268054014,-78.0268054014,78.0268054014,2.080714810704
3500.0,3468.443074921383,31.55692507861704,31.55692507861704,0.9016264308176298
1400.0,1526.079017837959,-126.0790178379591,126.0790178379591,9.005644131282793
2500.0,2550.2515394385114,-50.25153943851137,50.25153943851137,2.010061577540455
2500.0,2488.9699239569977,11.030076043002282,11.030076043002282,0.4412030417200913
4400.0,4427.565009785149,-27.565009785149414,27.565009785149414,0.6264774951170321
1900.0,1952.3542390011473,-52.354239001147334,52.354239001147334,2.755486263218281
2950.0,2892.2503988829053,57.7496011170947,57.7496011170947,1.957613597189651
3700.0,3736.045073986157,-36.04507398615715,36.04507398615715,0.9741911888150582
3350.0,3451.1325204576883,-101.13252045768832,101.13252045768832,3.0188812076921883
1800.0,1903.6682620950855,-103.66826209508554,103.66826209508554,5.759347894171419
3700.0,3684.7953258939624,15.2046741060376,15.2046741060376,0.4109371380010163
4300.0,4195.582670265575,104.41732973442504,104.41732973442504,2.4283099938238384
2900.0,2921.757245937621,-21.757245937621065,21.757245937621065,0.7502498599179677
4300.0,3831.180860913484,468.81913908651586,468.81913908651586,10.9027706764306
2600.0,2592.6125104682546,7.387489531745359,7.387489531745359,0.2841342127594369
950.0,977.9892670808696,-27.98926708086958,27.98926708086958,2.946238640091535
3975.0,3887.7472317134107,87.25276828658934,87.25276828658934,2.1950381958890404
1300.0,1305.443036054337,-5.443036054336972,5.443036054336972,0.418695081102844
15000.0,14148.940808632746,851.0591913672542,851.0591913672542,5.6737279424483615
4400.0,4253.564876221998,146.43512377800198,146.43512377800198,3.3280709949545906
3900.0,3896.1053883985114,3.8946116014885774,3.8946116014885774,0.09986183593560455
5500.0,5566.9282118432175,-66.92821184321747,66.92821184321747,1.2168765789675902
5900.0,5173.529358361687,726.4706416383133,726.4706416383133,12.313061722683276
3575.0,3713.0571733288853,-138.05717332888526,138.05717332888526,3.861739114094692
3000.0,3038.369374273393,-38.36937427339308,38.36937427339308,1.2789791424464358
5500.0,5367.001091276661,132.9989087233389,132.9989087233389,2.41816197678798
4050.0,4095.410489741008,-45.41048974100795,45.41048974100795,1.1212466602718012
3600.0,3554.322200845717,45.67779915428309,45.67779915428309,1.2688277542856417
4500.0,4522.896823213837,-22.896823213836797,22.896823213836797,0.5088182936408177
2850.0,2834.3348515103926,15.665148489607418,15.665148489607418,0.5496543329686813
5000.0,4912.01823937482,87.98176062517996,87.98176062517996,1.759635212503599
2500.0,2723.6335719224753,-223.6335719224753,223.6335719224753,8.945342876899012
2500.0,2787.761603525514,-287.76160352551415,287.76160352551415,11.510464141020565
3000.0,3417.101074372369,-417.1010743723691,417.1010743723691,13.903369145745636
9000.0,8592.236974158004,407.76302584199584,407.76302584199584,4.530700287133287
3000.0,3022.729748651454,-22.729748651453974,22.729748651453974,0.7576582883817992
4000.0,4088.856580140058,-88.85658014005821,88.85658014005821,2.2214145035014554
1050.0,1052.4125165650103,-2.4125165650102645,2.4125165650102645,0.22976348238192995
1050.0,1052.1656412470393,-2.165641247039275,2.165641247039275,0.20625154733707385
4400.0,4424.221890749623,-24.221890749622617,24.221890749622617,0.5504975170368777
1200.0,1223.2727329869056,-23.272732986905567,23.272732986905567,1.9393944155754639
4200.0,4151.1227300349365,48.87726996506353,48.87726996506353,1.1637445229777033
1800.0,1884.2131400944456,-84.21314009444563,84.21314009444563,4.678507783024758
2080.0,1953.294241511766,126.7057584882341,126.7057584882341,6.091623004242024
900.0,945.8407188252974,-45.84071882529736,45.84071882529736,5.093413202810818
7000.0,6383.244248401054,616.7557515989456,616.7557515989456,8.810796451413509
950.0,975.5159066327593,-25.51590663275931,25.51590663275931,2.6858849087115066
550.0,910.0803795986338,-360.08037959863384,360.08037959863384,65.46915992702434
950.0,993.3579807890497,-43.35798078904975,43.35798078904975,4.56399797779471
2800.0,2780.8516114282875,19.14838857171253,19.14838857171253,0.6838710204183047
1500.0,1628.526149613528,-128.5261496135281,128.5261496135281,8.568409974235207
3000.0,2970.169722143476,29.830277856523935,29.830277856523935,0.9943425952174645
2200.0,2179.356470865019,20.64352913498078,20.64352913498078,0.9383422334082174
2300.0,2291.834418147149,8.165581852851119,8.165581852851119,0.35502529795004867
3000.0,2852.826797356335,147.1732026436648,147.1732026436648,4.9057734214554936
1200.0,1202.9960350506897,-2.9960350506896702,2.9960350506896702,0.24966958755747254
1700.0,1814.8084887725859,-114.80848877258586,114.80848877258586,6.753440516034462
