Actual,Predicted,Residual,Abs_Error,Pct_Error
6500.0,6465.863207496327,34.13679250367295,34.13679250367295,0.5251814231334301
2900.0,2685.902827478063,214.09717252193695,214.09717252193695,7.382661121446102
3350.0,3306.5988882678876,43.40111173211244,43.40111173211244,1.2955555740929086
3100.0,3100.2077078559523,-0.20770785595232155,0.20770785595232155,0.006700253417816824
3100.0,3119.786887377751,-19.7868873777511,19.7868873777511,0.6382866896048742
3000.0,3004.9529327487107,-4.952932748710737,4.952932748710737,0.1650977582903579
3000.0,2955.305071281754,44.69492871824605,44.69492871824605,1.4898309572748683
2450.0,2434.867156620411,15.132843379588849,15.132843379588849,0.6176670767179122
2725.0,2678.6941516016554,46.30584839834455,46.30584839834455,1.6992971889300754
3300.0,3342.9512492819563,-42.95124928195628,42.95124928195628,1.3015530085441298
3500.0,3484.2984517433392,15.701548256660772,15.701548256660772,0.4486156644760221
2000.0,2001.595111422577,-1.5951114225770198,1.5951114225770198,0.07975557112885098
2800.0,2789.276950116833,10.723049883166823,10.723049883166823,0.38296606725595794
4200.0,4245.75994200837,-45.75994200836976,45.75994200836976,1.0895224287707086
2500.0,2509.0079460216575,-9.007946021657517,9.007946021657517,0.3603178408663007
2750.0,2855.252085305095,-105.25208530509508,105.25208530509508,3.8273485565489116
2600.0,2609.42702410324,-9.42702410324,9.42702410324,0.3625778501246154
2200.0,2209.5620133754687,-9.562013375468723,9.562013375468723,0.4346369716122147
2400.0,2425.508712781481,-25.50871278148088,25.50871278148088,1.0628630325617032
1850.0,1860.379139232936,-10.37913923293604,10.37913923293604,0.5610345531316779
5800.0,5801.379297110878,-1.3792971108778147,1.3792971108778147,0.023780984670307148
3300.0,3376.222024585758,-76.22202458575794,76.22202458575794,2.3097583207805434
2600.0,2617.524754779473,-17.524754779472914,17.524754779472914,0.6740290299797275
3000.0,3008.5233468444885,-8.523346844488515,8.523346844488515,0.28411156148295047
6000.0,6082.081986037664,-82.08198603766414,82.08198603766414,1.3680331006277355
5000.0,5356.307164005651,-356.30716400565143,356.30716400565143,7.126143280113029
3650.0,3648.3957188581503,1.6042811418496967,1.6042811418496967,0.0439529079958821
2800.0,2789.0681574725413,10.931842527458684,10.931842527458684,0.3904229474092387
3000.0,3004.3069695332624,-4.306969533262418,4.306969533262418,0.14356565110874728
3200.0,3207.444711942078,-7.444711942077902,7.444711942077902,0.23264724818993443
3000.0,3117.70932330324,-117.70932330324013,117.70932330324013,3.9236441101080044
3000.0,3004.3069695332624,-4.306969533262418,4.306969533262418,0.14356565110874728
2900.0,2949.803149373153,-49.80314937315279,49.80314937315279,1.717349978384579
2700.0,2704.856820471223,-4.856820471222818,4.856820471222818,0.1798822396749192
3500.0,3464.495913421286,35.50408657871412,35.50408657871412,1.0144024736775463
4000.0,6523.463881276063,-2523.463881276063,2523.463881276063,63.08659703190158
3700.0,3718.760330934641,-18.760330934640933,18.760330934640933,0.5070359712065117
5800.0,5804.155975115528,-4.155975115528236,4.155975115528236,0.07165474337117647
3000.0,2953.677162657587,46.322837342413095,46.322837342413095,1.5440945780804365
500.0,528.5195556961518,-28.51955569615177,28.51955569615177,5.703911139230354
2300.0,2270.9415115495503,29.05848845044966,29.05848845044966,1.2634125413238984
3900.0,4008.213437692029,-108.21343769202895,108.21343769202895,2.7747035305648446
15000.0,15422.6333407924,-422.6333407923994,422.6333407923994,2.8175556052826627
3200.0,3632.723626575707,-432.72362657570693,432.72362657570693,13.52261333049084
3500.0,3522.2907278064868,-22.290727806486757,22.290727806486757,0.636877937328193
2700.0,2668.424228252887,31.575771747112867,31.575771747112867,1.169473027670847
2300.0,2297.252085670721,2.747914329278956,2.747914329278956,0.11947453605560678
2000.0,2003.9373358120297,-3.937335812029687,3.937335812029687,0.19686679060148432
3500.0,3485.499752381398,14.500247618601861,14.500247618601861,0.41429278910291034
1400.0,1399.1242634631135,0.8757365368865067,0.8757365368865067,0.06255260977760761
2000.0,1981.0238130751763,18.97618692482365,18.97618692482365,0.9488093462411825
2600.0,2587.3752515376627,12.624748462337266,12.624748462337266,0.4855672485514333
3300.0,3346.68804292804,-46.68804292803998,46.68804292803998,1.4147891796375751
6000.0,5879.4042445794985,120.59575542050152,120.59575542050152,2.0099292570083587
11600.0,11655.675265379996,-55.675265379995835,55.675265379995835,0.4799591843103089
3800.0,3835.0598814253303,-35.05988142533033,35.05988142533033,0.9226284585613245
3150.0,3191.3491804132855,-41.34918041328547,41.34918041328547,1.3126723940725544
3100.0,3163.8318297358824,-63.831829735882366,63.831829735882366,2.0590912818026568
3500.0,3493.7708687381564,6.229131261843577,6.229131261843577,0.17797517890981648
3950.0,3860.4752094490213,89.52479055097865,89.52479055097865,2.2664503936956617
2500.0,2496.556704024809,3.4432959751911767,3.4432959751911767,0.13773183900764707
2600.0,2611.0725061978264,-11.072506197826442,11.072506197826442,0.42586562299332476
3850.0,3707.4327501053103,142.56724989468967,142.56724989468967,3.7030454518101212
1400.0,1474.7645106223295,-74.76451062232945,74.76451062232945,5.340322187309247
2300.0,2578.6352876501273,-278.63528765012734,278.63528765012734,12.11457772391858
1900.0,1967.9772662617295,-67.97726626172948,67.97726626172948,3.577750855880499
4200.0,4170.536906806448,29.463093193551686,29.463093193551686,0.7015022188940878
500.0,569.5520587904549,-69.55205879045491,69.55205879045491,13.910411758090982
2400.0,2393.9527270968083,6.047272903191697,6.047272903191697,0.25196970429965404
4800.0,4834.996787268016,-34.996787268016305,34.996787268016305,0.7290997347503397
2700.0,2686.6657895875906,13.334210412409448,13.334210412409448,0.49385964490405365
9500.0,9238.853931732674,261.146068267326,261.146068267326,2.748905981761326
2400.0,2407.033785800482,-7.033785800481837,7.033785800481837,0.29307440835340987
3700.0,3511.52108554528,188.47891445471987,188.47891445471987,5.094024714992429
8750.0,8756.053621621371,-6.053621621371349,6.053621621371349,0.06918424710138685
3500.0,3431.091142891652,68.908857108348,68.908857108348,1.9688244888099429
4500.0,4423.214521025644,76.78547897435601,76.78547897435601,1.7063439772079112
2700.0,2759.7209635098525,-59.72096350985248,59.72096350985248,2.2118875374019438
2500.0,2482.3602002041494,17.63979979585065,17.63979979585065,0.705591991834026
2900.0,2904.2173722788903,-4.217372278890252,4.217372278890252,0.14542663030656044
14000.0,13873.050858532239,126.94914146776136,126.94914146776136,0.9067795819125812
2800.0,2794.873653887437,5.126346112563169,5.126346112563169,0.18308378973439893
2250.0,2310.8037443712633,-60.80374437126329,60.80374437126329,2.702388638722813
3350.0,3333.4808284854885,16.519171514511527,16.519171514511527,0.4931095974481053
5000.0,5167.072106867863,-167.0721068678631,167.0721068678631,3.3414421373572623
3300.0,3293.612221521953,6.387778478047039,6.387778478047039,0.19356904478930423
3200.0,3187.6242530032387,12.375746996761336,12.375746996761336,0.38674209364879175
3700.0,3733.9772957757173,-33.977295775717266,33.977295775717266,0.9183052912356018
4400.0,4383.391488267846,16.6085117321536,16.6085117321536,0.3774661757307637
2300.0,2291.67111199443,8.328888005570207,8.328888005570207,0.3621255654595742
1650.0,1694.5940066160379,-44.59400661603786,44.59400661603786,2.702667067638658
3500.0,3525.324208796348,-25.324208796348103,25.324208796348103,0.723548822752803
5500.0,5660.596280888493,-160.5962808884933,160.5962808884933,2.9199323797907875
2200.0,2176.9941901110396,23.005809888960357,23.005809888960357,1.04571863131638
2500.0,2507.802535615548,-7.802535615548095,7.802535615548095,0.3121014246219238
4250.0,3997.5416910839504,252.45830891604965,252.45830891604965,5.94019550390705
3200.0,3200.766617522339,-0.7666175223389473,0.7666175223389473,0.023956797573092103
3700.0,3725.3574933747386,-25.357493374738624,25.357493374738624,0.6853376587767196
123.0,279.0949008931387,-156.09490089313869,156.09490089313869,126.90642349035666
3100.0,3080.8391811059128,19.160818894087242,19.160818894087242,0.6180909320673303
450.0,1397.7468965327062,-947.7468965327062,947.7468965327062,210.61042145171248
2000.0,2002.4423042408741,-2.4423042408741367,2.4423042408741367,0.12211521204370684
0.0,67.7421975588415,-67.7421975588415,67.7421975588415,inf
4000.0,4098.90305530656,-98.90305530656042,98.90305530656042,2.4725763826640104
2900.0,2877.623086487086,22.376913512914143,22.376913512914143,0.771617707341867
5800.0,5870.135810047648,-70.13581004764819,70.13581004764819,1.2092381042697964
3200.0,3193.7194575725202,6.280542427479759,6.280542427479759,0.19626695085874246
1300.0,1344.599940604756,-44.59994060475606,44.59994060475606,3.4307646619043117
1750.0,1732.9732050504035,17.02679494959648,17.02679494959648,0.9729597114055131
1500.0,1475.1012184219653,24.898781578034686,24.898781578034686,1.659918771868979
6500.0,6650.69336558257,-150.69336558256964,150.69336558256964,2.3183594705010715
5100.0,5804.572133474442,-704.5721334744421,704.5721334744421,13.815139872047885
3600.0,3619.9608474037727,-19.960847403772732,19.960847403772732,0.5544679834381314
2250.0,2254.437452665747,-4.43745266574706,4.43745266574706,0.1972201184776471
3200.0,3184.1582845038665,15.841715496133475,15.841715496133475,0.4950536092541711
3900.0,3880.737767688421,19.262232311578828,19.262232311578828,0.4939033926045854
1200.0,1280.3842463430021,-80.38424634300213,80.38424634300213,6.698687195250177
3200.0,3146.8162341088914,53.18376589110858,53.18376589110858,1.661992684097143
3000.0,2911.06332751782,88.9366724821798,88.9366724821798,2.9645557494059935
2500.0,2497.0160622995195,2.98393770048051,2.98393770048051,0.1193575080192204
1150.0,1135.4831866722861,14.516813327713862,14.516813327713862,1.2623315937142487
2500.0,2504.3816780247244,-4.381678024724351,4.381678024724351,0.17526712098897404
2800.0,2799.640067649955,0.35993235004480084,0.35993235004480084,0.012854726787314317
2800.0,2799.640067649955,0.35993235004480084,0.35993235004480084,0.012854726787314317
2750.0,2657.856431873715,92.14356812628512,92.14356812628512,3.3506752045921866
2800.0,2785.505621600087,14.494378399912875,14.494378399912875,0.5176563714254598
2800.0,2782.2018030211766,17.7981969788234,17.7981969788234,0.6356498921008357
3500.0,3531.327952970156,-31.32795297015582,31.32795297015582,0.8950843705758805
2800.0,2852.072353865606,-52.072353865606146,52.072353865606146,1.859726923771648
3800.0,3821.477192701543,-21.477192701543117,21.477192701543117,0.5651892816195557
3500.0,3519.1729718719994,-19.17297187199938,19.17297187199938,0.5477991963428395
2650.0,2647.8425248557955,2.1574751442044544,2.1574751442044544,0.08141415638507375
2950.0,2879.606144044978,70.39385595502199,70.39385595502199,2.3862324052549826
2800.0,2801.0882445149655,-1.0882445149654814,1.0882445149654814,0.038865875534481474
3600.0,3508.4345856144687,91.56541438553131,91.56541438553131,2.5434837329314255
2800.0,2787.5525855968017,12.447414403198309,12.447414403198309,0.44455051439993964
4500.0,5118.863836913618,-618.8638369136179,618.8638369136179,13.752529709191508
3475.0,3390.787932825135,84.21206717486484,84.21206717486484,2.4233688395644557
3300.0,3258.302862320842,41.697137679158004,41.697137679158004,1.2635496266411517
3600.0,3641.32836337843,-41.32836337842991,41.32836337842991,1.1480100938452753
3500.0,3437.5367119213292,62.46328807867076,62.46328807867076,1.7846653736763074
15000.0,15100.260055354318,-100.26005535431796,100.26005535431796,0.6684003690287863
2200.0,2207.3716418511876,-7.371641851187633,7.371641851187633,0.33507462959943785
4000.0,5277.491504185939,-1277.4915041859394,1277.4915041859394,31.937287604648485
3750.0,3625.156095335368,124.84390466463219,124.84390466463219,3.329170791056858
4900.0,4873.951786913492,26.04821308650844,26.04821308650844,0.5315961854389478
3650.0,3543.4976379912864,106.50236200871359,106.50236200871359,2.9178729317455776
3900.0,3913.801153163486,-13.801153163486106,13.801153163486106,0.35387572214066937
1040.0,1511.4783301787102,-471.47833017871017,471.47833017871017,45.334454824875976
5800.0,5940.1463144481195,-140.14631444811948,140.14631444811948,2.4163157663468873
2700.0,2659.107349891755,40.89265010824511,40.89265010824511,1.5145425966016706
1400.0,1407.4214748739946,-7.421474873994612,7.421474873994612,0.5301053481424723
4100.0,4033.0094182519492,66.99058174805077,66.99058174805077,1.6339166280012383
2800.0,2803.5477194291466,-3.547719429146582,3.547719429146582,0.12670426532666365
2500.0,2503.2729271484804,-3.2729271484804485,3.2729271484804485,0.13091708593921794
1340.0,1317.3622649193796,22.63773508062036,22.63773508062036,1.6893832149716685
2000.0,1988.6358135831501,11.364186416849861,11.364186416849861,0.5682093208424931
2700.0,2721.064886752174,-21.06488675217406,21.06488675217406,0.7801809908212615
5500.0,5916.510176780742,-416.51017678074186,416.51017678074186,7.572912305104397
2500.0,2486.860976401742,13.139023598258063,13.139023598258063,0.5255609439303225
3100.0,3086.613228066914,13.386771933086038,13.386771933086038,0.43183135268019474
2000.0,1981.7933714011365,18.206628598863517,18.206628598863517,0.9103314299431758
2400.0,2393.685551360741,6.314448639258899,6.314448639258899,0.26310202663578747
2000.0,2022.2843517768722,-22.2843517768722,22.2843517768722,1.1142175888436099
3600.0,3571.5426547792804,28.457345220719617,28.457345220719617,0.7904818116866561
3900.0,3989.8800895682084,-89.8800895682084,89.8800895682084,2.3046176812361128
6800.0,6694.475782149026,105.52421785097431,105.52421785097431,1.5518267331025635
1500.0,2116.055538614989,-616.055538614989,616.055538614989,41.07036924099926
4000.0,4028.5098901079864,-28.509890107986394,28.509890107986394,0.7127472526996599
3000.0,2953.4948269551496,46.50517304485038,46.50517304485038,1.550172434828346
5500.0,5546.873469803823,-46.873469803823355,46.873469803823355,0.8522449055240611
2800.0,2839.7197952395923,-39.71979523959226,39.71979523959226,1.4185641156997235
2475.0,2443.9615088449277,31.03849115507228,31.03849115507228,1.2540804507099912
0.0,3.9230117587702305,-3.9230117587702305,3.9230117587702305,inf
4000.0,3895.393900481695,104.6060995183052,104.6060995183052,2.61515248795763
2600.0,2618.866908888967,-18.86690888896692,18.86690888896692,0.725650341883343
2700.0,2712.7349428968228,-12.734942896822758,12.734942896822758,0.47166455173417626
2400.0,2389.577927585394,10.422072414606191,10.422072414606191,0.43425301727525795
3500.0,3484.478829369786,15.521170630213874,15.521170630213874,0.4434620180061107
5300.0,5084.695804330732,215.30419566926776,215.30419566926776,4.062343314514486
2850.0,2756.7761554513204,93.22384454867961,93.22384454867961,3.2710120894273547
3900.0,3745.5194376027557,154.48056239724428,154.48056239724428,3.961040061467802
0.0,14.274115520153712,-14.274115520153712,14.274115520153712,inf
2400.0,2415.165061994937,-15.165061994936877,15.165061994936877,0.6318775831223699
2900.0,2879.1530846085734,20.84691539142659,20.84691539142659,0.7188591514285031
3200.0,3182.2126804082595,17.78731959174047,17.78731959174047,0.5558537372418897
1400.0,1421.3591683206903,-21.359168320690287,21.359168320690287,1.5256548800493062
3500.0,3527.4320780952735,-27.432078095273482,27.432078095273482,0.7837736598649567
15000.0,12806.86349614187,2193.13650385813,2193.13650385813,14.620910025720866
3300.0,3337.774648355472,-37.77464835547198,37.77464835547198,1.1446863138021812
2400.0,2501.904365372398,-101.90436537239793,101.90436537239793,4.246015223849914
0.0,-2.34390992014495,2.34390992014495,2.34390992014495,inf
3500.0,3438.770061014647,61.229938985352874,61.229938985352874,1.7494268281529395
0.0,11.06400136349684,-11.06400136349684,11.06400136349684,inf
2000.0,2011.7743677637322,-11.774367763732243,11.774367763732243,0.5887183881866122
5350.0,5123.794102870228,226.20589712977198,226.20589712977198,4.228147609902281
3475.0,3454.5090090003146,20.490990999685437,20.490990999685437,0.5896688057463435
4000.0,3991.749210082246,8.250789917753991,8.250789917753991,0.20626974794384975
2800.0,2785.1136648416177,14.88633515838228,14.88633515838228,0.5316548270850815
0.0,11.06400136349684,-11.06400136349684,11.06400136349684,inf
0.0,9.32103933678392,-9.32103933678392,9.32103933678392,inf
1500.0,1471.3356521045694,28.664347895430637,28.664347895430637,1.9109565263620425
0.0,7.026237177370638,-7.026237177370638,7.026237177370638,inf
0.0,7.026237177370638,-7.026237177370638,7.026237177370638,inf
2600.0,2636.104033402976,-36.1040334029758,36.1040334029758,1.388616669345223
2500.0,2497.2359818382643,2.7640181617357484,2.7640181617357484,0.11056072646942995
4300.0,4522.387202678751,-222.38720267875124,222.38720267875124,5.17179541113375
3950.0,3827.133584863194,122.86641513680615,122.86641513680615,3.1105421553621815
3200.0,3444.765824698707,-244.7658246987071,244.7658246987071,7.648932021834597
5000.0,5067.631731826761,-67.6317318267611,67.6317318267611,1.352634636535222
3400.0,3470.6363370613185,-70.6363370613185,70.6363370613185,2.0775393253328973
3900.0,3844.097902298406,55.9020977015939,55.9020977015939,1.4333871205536899
2800.0,2776.681613068893,23.318386931106943,23.318386931106943,0.8327995332538194
4500.0,4417.938011825545,82.06198817445511,82.06198817445511,1.8235997372101136
4500.0,4473.012304348154,26.98769565184557,26.98769565184557,0.5997265700410126
3100.0,3046.2831909081383,53.716809091861705,53.716809091861705,1.7328002932858615
3000.0,3035.364085791467,-35.364085791467005,35.364085791467005,1.1788028597155669
4200.0,4195.406049427987,4.593950572012545,4.593950572012545,0.10937977552410823
2700.0,2674.725177303691,25.274822696309002,25.274822696309002,0.9361045443077408
500.0,555.6427428295913,-55.64274282959127,55.64274282959127,11.128548565918255
2300.0,2296.701096635178,3.2989033648218538,3.2989033648218538,0.14343058107921103
2500.0,2488.980396307659,11.019603692341207,11.019603692341207,0.44078414769364826
123.0,248.60488219985896,-125.60488219985896,125.60488219985896,102.1177904063894
2300.0,2297.252085670721,2.747914329278956,2.747914329278956,0.11947453605560678
2600.0,2595.9430957587306,4.056904241269422,4.056904241269422,0.15603477851036238
2300.0,2299.8530303299362,0.14696967006375417,0.14696967006375417,0.006389985654945834
2400.0,2451.246312448871,-51.24631244887087,51.24631244887087,2.1352630187029527
2750.0,2688.278160773299,61.72183922670092,61.72183922670092,2.244430517334579
3750.0,3629.1331675268507,120.86683247314932,120.86683247314932,3.2231155326173146
2400.0,2551.4978919240716,-151.4978919240716,151.4978919240716,6.312412163502984
12600.0,12559.334779166276,40.66522083372365,40.66522083372365,0.32273984788669563
1800.0,1871.5632993859952,-71.56329938599515,71.56329938599515,3.9757388547775085
4500.0,4605.141801929891,-105.14180192989079,105.14180192989079,2.3364844873309063
2650.0,2652.034385301335,-2.034385301335078,2.034385301335078,0.07676925665415389
2400.0,2381.1155944508846,18.8844055491154,18.8844055491154,0.7868502312131416
2200.0,2195.788747618458,4.211252381542181,4.211252381542181,0.19142056279737185
2900.0,2891.736087765971,8.263912234028794,8.263912234028794,0.2849624908285791
2000.0,2609.3606433942996,-609.3606433942996,609.3606433942996,30.46803216971498
3000.0,3022.276367737029,-22.276367737028977,22.276367737028977,0.7425455912342992
3500.0,3512.701605052774,-12.701605052774084,12.701605052774084,0.362903001507831
2140.0,2076.9607193995853,63.03928060041471,63.03928060041471,2.9457607757203137
3400.0,3333.1875840115854,66.81241598841461,66.81241598841461,1.9650710584827826
3410.0,3361.9982933248502,48.00170667514976,48.00170667514976,1.4076746825557116
2750.0,2769.0278640162574,-19.027864016257354,19.027864016257354,0.6919223278639037
3000.0,3027.2308961802332,-27.23089618023323,27.23089618023323,0.9076965393411077
6000.0,5828.415506218309,171.58449378169098,171.58449378169098,2.8597415630281833
3500.0,3525.07330749117,-25.07330749117,25.07330749117,0.7163802140334286
2400.0,2382.4530508678854,17.546949132114605,17.546949132114605,0.7311228805047751
3500.0,3522.3474413370373,-22.347441337037253,22.347441337037253,0.6384983239153501
2600.0,2616.3667342378058,-16.36673423780576,16.36673423780576,0.6294897783771445
2700.0,2717.161022700762,-17.161022700761805,17.161022700761805,0.6355934333615483
4000.0,4156.075352036995,-156.07535203699535,156.07535203699535,3.901883800924884
3000.0,2947.6961277306627,52.30387226933726,52.30387226933726,1.7434624089779087
3700.0,3719.036529589186,-19.036529589186102,19.036529589186102,0.5145007997077325
4500.0,4365.128267880644,134.87173211935624,134.87173211935624,2.997149602652361
6800.0,6743.118241036438,56.88175896356188,56.88175896356188,0.8364964553464983
3400.0,3415.5997758490953,-15.599775849095295,15.599775849095295,0.45881693673809687
2300.0,2286.7883469181106,13.21165308188938,13.21165308188938,0.5744196992125817
2700.0,2667.5817046839666,32.418295316033436,32.418295316033436,1.2006776042975347
7800.0,7878.171572085032,-78.17157208503158,78.17157208503158,1.0021996421157895
1100.0,1151.327414644493,-51.32741464449305,51.32741464449305,4.666128604044823
4200.0,4240.399448847155,-40.39944884715533,40.39944884715533,0.9618916392179839
4150.0,4141.524715420655,8.475284579344589,8.475284579344589,0.20422372480348405
3200.0,3183.057336528886,16.942663471113974,16.942663471113974,0.5294582334723117
3500.0,3422.3112462820864,77.68875371791364,77.68875371791364,2.2196786776546755
2400.0,2429.0557690228306,-29.055769022830646,29.055769022830646,1.2106570426179437
3500.0,3463.028219138508,36.97178086149188,36.97178086149188,1.056336596042625
2400.0,2397.036076012093,2.9639239879070374,2.9639239879070374,0.12349683282945989
2400.0,2413.9320685889484,-13.932068588948368,13.932068588948368,0.5805028578728486
2250.0,2319.307598998845,-69.30759899884515,69.30759899884515,3.0803377332820068
3500.0,3476.8247331204725,23.1752668795275,23.1752668795275,0.6621504822722143
2900.0,3315.183982710408,-415.18398271040815,415.18398271040815,14.316689058979593
4500.0,4499.756708888205,0.24329111179486063,0.24329111179486063,0.005406469150996903
2100.0,2134.664384154793,-34.66438415479297,34.66438415479297,1.650684959752046
2475.0,2473.830574667258,1.1694253327418664,1.1694253327418664,0.047249508393610765
3950.0,3934.5671778710266,15.432822128973385,15.432822128973385,0.3907043576955287
3300.0,3294.01717137769,5.98282862231008,5.98282862231008,0.18129783703969943
3700.0,3743.516431374045,-43.51643137404517,43.51643137404517,1.1761197668660857
2200.0,2200.340491283348,-0.34049128334800116,0.34049128334800116,0.015476876515818234
3500.0,3532.907132982502,-32.907132982501935,32.907132982501935,0.9402037995000553
2300.0,2316.6831232541413,-16.683123254141265,16.683123254141265,0.7253531849626637
2750.0,2721.9312220660436,28.068777933956426,28.068777933956426,1.020682833962052
2700.0,2686.1926540080385,13.807345991961483,13.807345991961483,0.5113831848874624
1300.0,1314.9255879018751,-14.925587901875133,14.925587901875133,1.1481221462980873
4400.0,4395.930993692333,4.069006307667223,4.069006307667223,0.09247741608334598
2000.0,1989.854138917235,10.145861082764895,10.145861082764895,0.5072930541382448
2950.0,2938.526991060343,11.47300893965712,11.47300893965712,0.3889155572765125
6250.0,6350.67931706347,-100.67931706347008,100.67931706347008,1.6108690730155213
2200.0,1999.5999951015133,200.4000048984867,200.4000048984867,9.109091131749397
5750.0,5473.252913165996,276.7470868340042,276.7470868340042,4.812992814504422
2200.0,2192.601739688899,7.398260311100785,7.398260311100785,0.33628455959549025
3800.0,3758.931331536789,41.068668463211,41.068668463211,1.0807544332423946
3950.0,3949.133427522354,0.8665724776460593,0.8665724776460593,0.02193854373787492
3400.0,3392.3984425738695,7.601557426130512,7.601557426130512,0.2235752184156033
3150.0,3122.7399346745397,27.260065325460346,27.260065325460346,0.8653988992209634
3200.0,3324.5951129483656,-124.59511294836557,124.59511294836557,3.893597279636424
3000.0,2906.231273312726,93.76872668727401,93.76872668727401,3.125624222909134
2500.0,2551.428478050866,-51.42847805086603,51.42847805086603,2.0571391220346413
2500.0,2481.5389050244207,18.46109497557927,18.46109497557927,0.7384437990231709
1850.0,1825.5136187176327,24.486381282367347,24.486381282367347,1.323588177425262
2500.0,2540.6456502029837,-40.64565020298369,40.64565020298369,1.6258260081193476
2900.0,2884.5884248819825,15.411575118017481,15.411575118017481,0.5314336247592235
4300.0,4246.594287502955,53.40571249704499,53.40571249704499,1.2419933138847672
2700.0,2709.882608083851,-9.88260808385121,9.88260808385121,0.36602252162411886
2400.0,2382.265997880823,17.73400211917715,17.73400211917715,0.7389167549657145
2650.0,2640.1077675910788,9.892232408921245,9.892232408921245,0.37329178901589605
2500.0,2464.3991283881887,35.60087161181127,35.60087161181127,1.4240348644724508
2500.0,2481.5389050244207,18.46109497557927,18.46109497557927,0.7384437990231709
3800.0,3778.504901772111,21.495098227888775,21.495098227888775,0.5656604796812835
3700.0,3656.7665133757773,43.23348662422268,43.23348662422268,1.1684726114654778
975.0,992.5621732864716,-17.562173286471648,17.562173286471648,1.8012485422022204
2700.0,2675.9195667762983,24.080433223701675,24.080433223701675,0.8918678971741361
2900.0,2871.6220744101115,28.37792558988849,28.37792558988849,0.9785491582720169
3250.0,3241.9918670851816,8.008132914818361,8.008132914818361,0.24640408968671879
975.0,985.7895505359833,-10.789550535983267,10.789550535983267,1.1066205677931555
4400.0,4388.749934934208,11.250065065792114,11.250065065792114,0.2556832969498208
3700.0,3734.0942884484357,-34.09428844843569,34.09428844843569,0.9214672553631268
2700.0,2675.9195667762983,24.080433223701675,24.080433223701675,0.8918678971741361
2500.0,2473.8344704907404,26.165529509259613,26.165529509259613,1.0466211803703847
2500.0,2524.261738323754,-24.26173832375389,24.26173832375389,0.9704695329501556
3300.0,3322.5404703428967,-22.540470342896697,22.540470342896697,0.6830445558453545
2400.0,2387.055899926353,12.94410007364695,12.94410007364695,0.5393375030686229
2950.0,2954.0142189781136,-4.014218978113604,4.014218978113604,0.1360752195970713
1400.0,1422.6399800573688,-22.639980057368803,22.639980057368803,1.6171414326692002
2700.0,2762.6676980621214,-62.66769806212142,62.66769806212142,2.321025854152645
3414.0,3429.023958476534,-15.023958476534062,15.023958476534062,0.4400690824995332
4500.0,4595.760020965738,-95.76002096573757,95.76002096573757,2.1280004659052794
4000.0,4107.336571865445,-107.33657186544497,107.33657186544497,2.683414296636124
13000.0,13783.093516811416,-783.0935168114156,783.0935168114156,6.023796283164735
2800.0,2910.0767592537013,-110.07675925370131,110.07675925370131,3.931312830489333
2800.0,2958.3710972335016,-158.3710972335016,158.3710972335016,5.656110615482199
2800.0,2946.6032838958736,-146.60328389587357,146.60328389587357,5.235831567709771
2800.0,2780.0986764339123,19.90132356608774,19.90132356608774,0.710761555931705
2500.0,2487.86883186442,12.131168135580083,12.131168135580083,0.4852467254232033
3400.0,3372.9864956957063,27.013504304293747,27.013504304293747,0.7945148324792279
3450.0,3382.295435402363,67.70456459763682,67.70456459763682,1.962451147757589
4000.0,3943.5950465701108,56.40495342988925,56.40495342988925,1.4101238357472312
4500.0,4559.38313494108,-59.38313494108024,59.38313494108024,1.3196252209128945
4500.0,4500.210515946944,-0.21051594694381492,0.21051594694381492,0.004678132154306998
3000.0,3015.7010296868025,-15.701029686802485,15.701029686802485,0.5233676562267495
2800.0,2795.1897034342933,4.810296565706722,4.810296565706722,0.1717963059180972
15000.0,14415.05170678905,584.9482932109495,584.9482932109495,3.8996552880729967
1900.0,1885.9151759719198,14.08482402808022,14.08482402808022,0.7413065277936958
3700.0,3706.763466426075,-6.763466426074956,6.763466426074956,0.18279638989391775
2900.0,2894.4391430358887,5.560856964111281,5.560856964111281,0.19175368841763035
2500.0,2472.889484471297,27.110515528703218,27.110515528703218,1.0844206211481289
1200.0,1263.1610750252821,-63.161075025282116,63.161075025282116,5.26342291877351
800.0,892.0155033535289,-92.01550335352886,92.01550335352886,11.501937919191107
2250.0,2245.5398863305063,4.460113669493694,4.460113669493694,0.19822727419971975
350.0,306.2855220782692,43.714477921730804,43.714477921730804,12.48985083478023
2300.0,2314.625797933364,-14.625797933364083,14.625797933364083,0.6359042579723515
3400.0,3378.3010284465536,21.698971553446427,21.698971553446427,0.6382050456896008
4000.0,4022.4797764708774,-22.47977647087737,22.47977647087737,0.5619944117719342
2300.0,2285.945003046548,14.054996953451791,14.054996953451791,0.6110868240631214
2300.0,2286.2373578825677,13.762642117432279,13.762642117432279,0.598375744236186
4000.0,3962.909238193182,37.090761806818136,37.090761806818136,0.9272690451704533
0.0,313.33703245920617,-313.33703245920617,313.33703245920617,inf
1900.0,1916.1673441776272,-16.16734417762723,16.16734417762723,0.8509128514540646
3400.0,3363.7359432665316,36.26405673346835,36.26405673346835,1.0665899039255398
2950.0,2871.327841229449,78.67215877055105,78.67215877055105,2.666852839679697
3950.0,3968.7064334792085,-18.7064334792085,18.7064334792085,0.4735805944103418
