Actual,Predicted,Residual,Pct_Error
4250.0,4345.724176683013,-95.72417668301296,2.2523335690120696
2900.0,2826.097907407409,73.90209259259109,2.5483480204341755
3200.0,3105.9832895161785,94.0167104838215,2.938022202619422
2900.0,2799.5581964288135,100.44180357118648,3.4635104679719477
2200.0,2189.0417087581495,10.958291241850475,0.4981041473568397
1680.0,1558.9811846396817,121.01881536031829,7.2035009143046596
2000.0,1980.8444905105546,19.15550948944542,0.9577754744722712
3875.0,3907.5188361753717,-32.51883617537169,0.8391957722676565
3600.0,2856.1537323731404,743.8462676268596,20.66239632296832
1800.0,1715.7161749560962,84.28382504390379,4.682434724661322
2500.0,2506.0906483343783,-6.090648334378329,0.24362593337513316
3500.0,3496.851980074602,3.1480199253978753,0.0899434264399393
2100.0,2082.157332358186,17.842667641813932,0.8496508400863778
2450.0,2491.781254425313,-41.78125442531291,1.7053573234821595
3500.0,3405.918694844468,94.08130515553194,2.6880372901580554
5200.0,5080.825949868606,119.17405013139432,2.291808656372968
9000.0,9280.128407790502,-280.128407790502,3.1125378643389117
900.0,918.3640318498044,-18.364031849804405,2.0404479833116005
2900.0,2791.7434150437316,108.2565849562684,3.732985688147186
2350.0,2369.7825484016457,-19.782548401645727,0.8418105702827968
2900.0,2806.445906355176,93.5540936448242,3.2260032291318694
4120.0,4150.333275469295,-30.333275469294676,0.736244550225599
3950.0,3799.0461134525603,150.95388654743965,3.8216173809478393
2900.0,2875.852619914176,24.147380085823897,0.8326682788215137
920.0,941.9915697968232,-21.991569796823228,2.390388021393829
3900.0,3839.4195594441094,60.58044055589062,1.553344629638221
2800.0,2802.301719363224,-2.301719363224038,0.08220426297228707
2200.0,2202.3311584571074,-2.331158457107449,0.10596174805033859
2900.0,2967.1961745255744,-67.1961745255744,2.3171094663991174
1650.0,1646.6409869359254,3.3590130640745883,0.20357654933785382
1000.0,1072.8644148925027,-72.86441489250274,7.286441489250274
3800.0,3893.0442084312426,-93.04420843124262,2.4485318008221744
2900.0,2853.670799077431,46.329200922568816,1.5975586525023728
2400.0,2372.9352364393985,27.064763560601477,1.1276984816917281
2900.0,3157.267992594244,-257.2679925942439,8.871310089456685
2400.0,2361.712892080039,38.28710791996082,1.5952961633317009
3750.0,3512.900190965132,237.09980903486803,6.322661574263147
4250.0,4267.947066313314,-17.94706631331428,0.4222839132544537
3200.0,3188.009197964499,11.99080203550102,0.37471256360940686
2400.0,2474.5003320241735,-74.50033202417353,3.1041805010072308
4700.0,4742.832245616141,-42.832245616141336,0.9113243748115177
4900.0,4910.78272848949,-10.782728489490182,0.22005568345898333
5800.0,5747.780363487482,52.219636512518264,0.9003385605606598
2200.0,2202.9008626845134,-2.900862684513413,0.13185739475060967
1390.0,1362.2348418970128,27.765158102987243,1.9974933887041184
2640.0,2615.32024593405,24.679754065949965,0.9348391691647714
4250.0,4207.135811810642,42.864188189358174,1.008569133867251
2000.0,1974.843008912927,25.156991087073038,1.257849554353652
1500.0,1517.166541983216,-17.166541983215893,1.1444361322143928
3475.0,3477.163417534911,-2.1634175349108773,0.062256619709665534
3200.0,3012.3306946165308,187.66930538346924,5.864665793233414
3500.0,3820.870981385308,-320.8709813853079,9.167742325294512
3250.0,3278.668525547534,-28.668525547534045,0.8821084783856629
2200.0,2210.65883394222,-10.658833942220099,0.48449245191909535
2500.0,2503.8515659507243,-3.851565950724307,0.1540626380289723
2750.0,2738.6341017195846,11.365898280415422,0.41330539201510624
2900.0,2863.787633653355,36.21236634664501,1.2487022878153453
475.0,473.40626085994137,1.5937391400586307,0.33552402948602755
2400.0,2507.4901048389897,-107.49010483898974,4.47875436829124
2300.0,2313.7179884486986,-13.717988448698634,0.5964342803782015
900.0,906.999529395382,-6.9995293953819555,0.7777254883757728
6000.0,6078.724268817092,-78.7242688170918,1.31207114695153
3950.0,3932.5247547111444,17.475245288855604,0.4424112731355849
2950.0,2942.5880423105014,7.411957689498649,0.2512528030338525
2900.0,3055.847821431332,-155.8478214313318,5.374062807976959
4500.0,5259.8469910645645,-759.8469910645645,16.885488690323655
3400.0,3383.0561410106943,16.94385898930568,0.49834879380310826
1500.0,1502.1704036607791,-2.1704036607791295,0.1446935773852753
3600.0,3585.9691939218633,14.03080607813672,0.38974461328157556
1000.0,1147.1448925066577,-147.1448925066577,14.71448925066577
4000.0,3909.8159593487494,90.1840406512506,2.254601016281265
3250.0,3236.0376139091077,13.962386090892323,0.4296118797197638
2300.0,2297.8339703388633,2.1660296611366903,0.09417520265811696
3100.0,2967.3897571565703,132.61024284342966,4.2777497691428925
2000.0,1730.260572125505,269.73942787449505,13.486971393724753
4300.0,4318.74982412835,-18.749824128350156,0.4360424215895385
1700.0,1769.7348251551468,-69.73482515514684,4.10204853853805
2800.0,2796.283098794068,3.7169012059321176,0.13274647164043277
1500.0,1695.3263882271312,-195.32638822713125,13.021759215142085
3000.0,3007.5766694769977,-7.576669476997722,0.2525556492332574
4200.0,4177.661412951895,22.338587048105182,0.5318711201929806
3500.0,3516.1210264895267,-16.121026489526685,0.4606007568436195
2950.0,2928.9960820007386,21.003917999261375,0.711997220313945
5750.0,5448.879047418219,301.12095258178124,5.236886131857065
2400.0,2446.729929641772,-46.72992964177183,1.947080401740493
3500.0,3508.3124631739815,-8.312463173981541,0.23749894782804404
2200.0,2176.0599571854027,23.94004281459729,1.0881837642998768
2600.0,2584.069590494813,15.930409505187072,0.6127080578918105
3900.0,3879.5033269167425,20.49667308325752,0.5255557200835261
3700.0,3564.5884281593476,135.4115718406524,3.659772211909525
3700.0,3770.005933801025,-70.0059338010251,1.89205226489257
4500.0,4341.305747358399,158.69425264160145,3.5265389475911437
3900.0,3799.024814047256,100.97518595274414,2.5891073321216447
1400.0,1384.8888476644715,15.111152335528459,1.0793680239663186
2900.0,2908.2099995700237,-8.209999570023683,0.2831034334490925
2690.0,2667.6785091885727,22.32149081142734,0.8297951974508303
2400.0,2392.4147611437975,7.585238856202523,0.3160516190084384
525.0,559.961008371893,-34.961008371892945,6.65923968988437
2100.0,2027.9118806902864,72.08811930971365,3.43276758617684
3100.0,2969.0903413155966,130.90965868440344,4.222892215625917
3200.0,3236.9491601384993,-36.94916013849934,1.1546612543281043
3500.0,3465.35652120709,34.64347879291017,0.9898136797974336
2700.0,2699.689316074593,0.31068392540692,0.01150681205210815
2700.0,2694.969523802245,5.030476197754979,0.1863139332501844
5000.0,4807.205076686449,192.7949233135514,3.855898466271028
5800.0,5295.852127790998,504.14787220900234,8.692204693258661
3200.0,3248.3615744091194,-48.361574409119385,1.5112992002849808
2000.0,1952.4198284129639,47.58017158703615,2.379008579351807
2800.0,2756.756718662552,43.243281337448025,1.5444029049088581
2600.0,2607.6837265605936,-7.683726560593641,0.29552794463821697
3850.0,156.34369040832988,3693.65630959167,95.93912492445897
2300.0,2298.589729443905,1.410270556094929,0.06131611113456213
3800.0,3769.891889092132,30.108110907868195,0.7923187081017946
3500.0,3546.1925904451514,-46.19259044515138,1.3197882984328966
5000.0,5043.169521620591,-43.169521620590785,0.8633904324118157
3100.0,3003.1163381300753,96.88366186992471,3.125279415158862
4000.0,4589.98037282822,-589.9803728282204,14.749509320705512
4500.0,4537.757055935202,-37.757055935201606,0.8390456874489246
2820.0,2784.1393028706734,35.86069712932658,1.2716559265718645
5250.0,5284.84466296856,-34.84466296856044,0.663707866067818
3750.0,3627.083368456779,122.91663154322077,3.277776841152554
3400.0,3407.3385040504436,-7.338504050443589,0.21583835442481142
6500.0,6404.153684050044,95.84631594995608,1.4745587069224013
2900.0,2893.147573859369,6.852426140630996,0.23629055657348264
2250.0,2249.36114029777,0.6388597022300928,0.02839376454355968
2250.0,2250.0441695549143,-0.044169554914333276,0.001963091329525923
2500.0,2518.6588412922874,-18.658841292287434,0.7463536516914974
11937.5,10034.885736357528,1902.614263642472,15.938129957214425
4800.0,4754.114840238966,45.88515976103372,0.9559408283548692
3700.0,3713.5833309352724,-13.583330935272443,0.36711705230466063
3400.0,3249.0126402993956,150.98735970060443,4.440804697076601
3100.0,3086.4203728297693,13.579627170230651,0.43805248936227903
2800.0,2745.476978075329,54.52302192467096,1.9472507830239627
3650.0,3634.6985419614707,15.30145803852929,0.41921802845285727
1900.0,1928.6565473170608,-28.656547317060813,1.5082393324768848
3900.0,3778.5653892772903,121.43461072270975,3.113707967248968
2650.0,2691.0201741905735,-41.02017419057347,1.5479311015310744
950.0,1000.1109659758441,-50.110965975844124,5.274838523773066
4900.0,4908.643317951699,-8.643317951698918,0.17639424391222283
4400.0,4368.345992882716,31.65400711728398,0.719409252665545
3950.0,3949.144551389284,0.8554486107159391,0.021656926853568077
2950.0,2955.562135590699,-5.562135590699199,0.18854696917624403
3200.0,3188.091751343573,11.908248656427077,0.37213277051334614
3100.0,3019.835245748646,80.16475425135422,2.5859598145598137
2600.0,2613.2387937604,-13.238793760399858,0.5091843753999945
3900.0,3940.853453262381,-40.85345326238121,1.047524442625159
8000.0,7769.895990249456,230.1040097505438,2.8763001218817976
4400.0,4429.765639978913,-29.765639978912986,0.6764918177025678
2950.0,2947.9289031778817,2.0710968221183066,0.07020667193621377
4150.0,4093.541972365241,56.45802763475922,1.3604344008375715
3000.0,3004.4092028995547,-4.409202899554657,0.14697342998515522
5500.0,5394.499050827328,105.50094917267234,1.9181990758667697
2250.0,2216.7153672029144,33.28463279708558,1.4793170132038034
3000.0,3007.8643570517233,-7.864357051723346,0.26214523505744486
2350.0,2341.987038987183,8.012961012816959,0.3409770643751897
2800.0,2752.774128923915,47.225871076084786,1.6866382527173138
1200.0,1178.3438987447312,21.656101255268823,1.8046751046057352
3200.0,3231.5618742551796,-31.561874255179646,0.9863085704743639
6000.0,5928.839871229842,71.16012877015783,1.1860021461692971
3500.0,3531.348907836748,-31.348907836747912,0.8956830810499404
3500.0,3501.6202575137986,-1.620257513798606,0.04629307182281731
950.0,311.26207212832605,638.737927871674,67.23557135491305
3200.0,3238.6162915669784,-38.61629156697836,1.2067591114680738
3900.0,3886.774205235238,13.225794764762213,0.33912294268621057
3250.0,3389.238843507735,-139.23884350773506,4.28427210793031
3150.0,3186.783765994943,-36.783765994943224,1.1677386030140706
3100.0,2942.7318433435553,157.26815665644472,5.073166343756281
2300.0,2329.5678428852007,-29.567842885200662,1.2855583863130722
2000.0,1627.3643703020916,372.63562969790837,18.63178148489542
2900.0,2894.7137260611776,5.286273938822433,0.1822853082352563
2250.0,2248.73412194604,1.265878053960023,0.056261246842667686
3400.0,3323.391858887372,76.60814111262789,2.253180620959644
2690.0,2680.4701338244167,9.529866175583265,0.3542701180514225
7500.0,8357.934376928248,-857.9343769282477,11.43912502570997
2500.0,2519.8419890187347,-19.841989018734694,0.7936795607493878
2100.0,2111.656976102127,-11.656976102126919,0.5550941001012819
2800.0,2819.4353846899658,-19.43538468996576,0.6941208817844913
300.0,298.12707028681825,1.8729297131817475,0.6243099043939158
1320.0,1296.9949254362125,23.005074563787502,1.7428086790748107
2750.0,2756.618987567493,-6.61898756749315,0.2406904569997509
2250.0,2244.6876579047466,5.312342095253371,0.23610409312237202
2800.0,2762.762553040982,37.23744695901814,1.3299088199649338
2350.0,2324.025909237096,25.97409076290387,1.1052804579959095
3500.0,3509.8117595523318,-9.81175955233175,0.28033598720947855
2600.0,2592.621195107904,7.378804892096014,0.283800188157539
2100.0,2084.2786597291183,15.721340270881683,0.7486352509943659
2900.0,2902.978243750743,-2.9782437507428767,0.10269806037044402
2500.0,2555.245041636124,-55.245041636123915,2.2098016654449566
2100.0,2025.501020699608,74.49897930039197,3.5475704428758084
2600.0,2609.3275720967094,-9.327572096709446,0.3587527729503633
2100.0,2096.726185889639,3.273814110360945,0.15589591001718786
2760.0,2731.95894440984,28.041055590159885,1.015980275005793
5500.0,6030.499877296322,-530.4998772963218,9.645452314478577
3150.0,3179.7579531345928,-29.757953134592753,0.9446969249077064
3750.0,3755.6514957396057,-5.651495739605707,0.1507065530561522
1650.0,1637.644540861092,12.355459138907918,0.7488157053883586
3000.0,3035.0557719296003,-35.05577192960027,1.1685257309866757
600.0,596.5346072991684,3.4653927008315577,0.577565450138593
200.0,186.51013571621468,13.489864283785323,6.744932141892662
3250.0,3282.6989499327638,-32.69894993276375,1.006121536392731
5200.0,5262.04680852843,-62.04680852843012,1.1932078563159638
1850.0,1847.0471583723115,2.9528416276884855,0.15961306095613437
3000.0,3063.4807007834765,-63.48070078347655,2.116023359449218
3000.0,3000.8843703973566,-0.8843703973566335,0.029479013245221116
4200.0,4235.770846637824,-35.770846637824434,0.8516868247101055
4200.0,4181.52079506683,18.479204933169967,0.4399810698373802
2700.0,2699.2387648766944,0.7612351233055961,0.02819389345576282
2250.0,2230.499053625163,19.500946374836985,0.8667087277705326
3840.0,3725.7211939898357,114.27880601016432,2.9760105731813624
2900.0,2908.068073107158,-8.068073107157943,0.27820941748820494
600.0,592.5137706571936,7.486229342806382,1.2477048904677304
3500.0,3506.1499611796166,-6.149961179616639,0.1757131765604754
4950.0,4850.336041568914,99.66395843108603,2.0134133016381015
3500.0,3486.8856144933193,13.11438550668072,0.37469672876230625
2750.0,2737.2502368634728,12.749763136527235,0.46362775041917215
450.0,478.2491793490697,-28.24917934906972,6.277595410904382
1600.0,1603.635144636567,-3.63514463656702,0.22719653978543874
2200.0,2189.6554336823283,10.344566317671706,0.47020755989416846
3300.0,3316.824621671867,-16.824621671867135,0.5098370203596101
2600.0,2595.852831710359,4.147168289640831,0.1595064726784935
1500.0,1663.773469607171,-163.7734696071709,10.918231307144726
2100.0,2500.9042846708085,-400.90428467080847,19.09068022241945
2100.0,2095.5551543863644,4.444845613635607,0.2116593149350289
720.0,703.1870537584189,16.81294624158113,2.3351314224418234
2100.0,2090.8151605519715,9.18483944802847,0.4373733070489747
3600.0,3699.015549032763,-99.01554903276292,2.7504319175767478
2600.0,2611.972398397664,-11.972398397664165,0.46047686144862177
1950.0,1944.212315613209,5.787684386790943,0.29680432752774066
2520.0,2520.370928615391,-0.3709286153912217,0.014719389499651655
2100.0,2095.624016475678,4.375983524321782,0.20838016782484675
3100.0,3146.533200402964,-46.53320040296421,1.501070980740781
2200.0,2169.1680080047045,30.83199199529554,1.4014541816043427
3500.0,3404.0447630537174,95.95523694628264,2.741578198465218
2750.0,2734.7380711423566,15.261928857643397,0.5549792311870326
2450.0,2253.1927468347044,196.8072531652956,8.032949108787575
2750.0,2737.028665965594,12.971334034406027,0.47168487397840103
3900.0,3917.4913425890745,-17.49134258907452,0.44849596382242357
5000.0,5014.375589640765,-14.375589640764701,0.28751179281529404
3950.0,4013.8649223033435,-63.86492230334352,1.616833476034013
12500.0,15310.597711455614,-2810.5977114556135,22.48478169164491
2250.0,2242.753382320167,7.24661767983298,0.32207189688146576
2000.0,1927.649417119304,72.35058288069604,3.617529144034802
2800.0,2777.547950796074,22.45204920392598,0.8018589001402137
3250.0,3260.1937791795667,-10.193779179566718,0.31365474398666826
11500.0,10072.661942727318,1427.338057272682,12.411635280632016
3200.0,3056.3310979242947,143.66890207570532,4.489653189865791
2600.0,2589.838306838873,10.161693161127005,0.3908343523510387
1100.0,1110.7757649916532,-10.775764991653205,0.9796149992412004
700.0,667.3327468174051,32.66725318259489,4.666750454656413
500.0,478.52997333820446,21.470026661795544,4.294005332359109
2700.0,2710.443834896536,-10.443834896535918,0.3868086998717007
1250.0,1233.3876340066558,16.612365993344156,1.3289892794675324
2800.0,2809.307662522262,-9.307662522262035,0.33241651865221555
3000.0,3030.810390709296,-30.810390709295916,1.0270130236431971
6000.0,5226.657466726649,773.3425332733514,12.889042221222521
3100.0,3132.7788261888936,-32.77882618889362,1.0573814899643101
2850.0,2843.1977125629382,6.80228743706175,0.23867675217760526
1500.0,1440.5729713310689,59.42702866893114,3.9618019112620764
4500.0,4890.201489481623,-390.20148948162296,8.671144210702732
3950.0,3899.545638784119,50.45436121588091,1.2773256004020483
2600.0,2619.965760912634,-19.96576091263387,0.7679138812551488
600.0,589.789480374657,10.210519625342954,1.7017532708904923
2500.0,2545.072481075274,-45.07248107527403,1.8028992430109612
2700.0,2685.2514966283416,14.748503371658444,0.5462408656169794
2500.0,2472.285221398102,27.71477860189816,1.1085911440759264
3900.0,3871.3006929999015,28.699307000098543,0.7358796666691935
1950.0,1987.4399367048636,-37.43993670486361,1.9199967540955698
2450.0,2461.8412453816436,-11.841245381643603,0.48331613802626955
2850.0,2868.1154733156905,-18.11547331569045,0.6356306426558053
2100.0,2047.3685330180706,52.63146698192941,2.506260332472829
2100.0,2083.1192617625757,16.88073823742434,0.8038446779725875
1900.0,1880.019418272079,19.980581727920935,1.0516095646274177
1250.0,981.2894424962965,268.7105575037035,21.49684460029628
800.0,827.7514937184469,-27.75149371844691,3.468936714805863
975.0,1007.5340167581514,-32.53401675815144,3.3368222316052756
3000.0,2980.6983918716087,19.301608128391308,0.6433869376130436
2750.0,2750.6126794826882,-0.612679482688236,0.022279253915935854
2600.0,2612.0524120818254,-12.052412081825423,0.4635543108394394
1500.0,1490.8400828855258,9.159917114474183,0.6106611409649455
2465.0,2473.6074758520117,-8.607475852011703,0.3491876613392172
2600.0,2608.879863096731,-8.879863096730787,0.34153319602810717
3600.0,3573.597702356736,26.402297643263864,0.7333971567573295
3500.0,3516.3809569977657,-16.38095699776568,0.46802734279330516
2650.0,2652.2611419118152,-2.26114191181523,0.08532610987981999
2450.0,2434.0144253136,15.985574686400014,0.6524724361795924
2300.0,2229.108230409297,70.891769590703,3.082250851769696
3750.0,3723.9639267176276,26.0360732823724,0.6942952875299306
3000.0,3038.72880773016,-38.72880773016004,1.2909602576720014
2250.0,2224.5490805946447,25.450919405355307,1.1311519735713471
2800.0,2768.7507431278964,31.249256872103615,1.1160448882894147
2500.0,2476.118639376807,23.881360623192904,0.9552544249277161
2100.0,2095.7819257386172,4.218074261382753,0.20086067911346445
2700.0,2678.6754779743915,21.32452202560853,0.7897971120595753
2600.0,2596.688311871574,3.3116881284258852,0.1273726203240725
2300.0,2279.6858991936383,20.314100806361694,0.8832217741896388
3500.0,3484.838919990265,15.161080009735088,0.4331737145638596
2800.0,2770.9409005529005,29.05909944709947,1.0378249802535524
1900.0,1944.118052277377,-44.118052277377046,2.322002751440897
2600.0,2682.961274929749,-82.96127492974892,3.1908182665288045
2500.0,2542.851303599377,-42.851303599376934,1.7140521439750773
2000.0,2083.1602180495324,-83.16021804953243,4.158010902476621
3500.0,3510.509324033102,-10.509324033102075,0.30026640094577356
800.0,794.676300994986,5.323699005013964,0.6654623756267455
2900.0,2932.4108970220136,-32.410897022013614,1.1176171386901246
2450.0,2444.7265024374738,5.273497562526245,0.21524479847045896
275.0,351.87116231211456,-76.87116231211456,27.953149931678023
4000.0,3943.9735915809615,56.02640841903849,1.4006602104759622
3200.0,3180.370245513616,19.629754486384172,0.6134298276995054
4300.0,4351.786906918528,-51.786906918528075,1.2043466725239087
3600.0,3593.0130686677317,6.986931332268341,0.1940814258963428
750.0,958.1357731588803,-208.13577315888028,27.75143642118404
675.0,701.3761294784249,-26.3761294784249,3.9075747375444294
2600.0,2614.836881201649,-14.836881201648794,0.570649276986492
2600.0,2604.238439430023,-4.238439430022936,0.1630169011547283
6040.0,6252.614772637022,-212.61477263702182,3.520112129752017
1950.0,1966.4404768546497,-16.44047685464966,0.843101377161521
2000.0,1982.1482886504257,17.851711349574316,0.8925855674787159
6500.0,6818.978377278316,-318.97837727831575,4.907359650435627
3000.0,3081.215464671792,-81.21546467179178,2.7071821557263926
2060.0,2045.1010738200366,14.898926179963382,0.7232488436875428
4000.0,3997.4142562078405,2.585743792159519,0.06464359480398797
3900.0,3917.3876218317428,-17.387621831742763,0.4458364572241734
1850.0,1899.464449815686,-49.464449815686066,2.673754044091139
5000.0,4978.938213771867,21.061786228133315,0.4212357245626663
2400.0,2398.9163618095076,1.0836381904923655,0.04515159127051523
4500.0,4555.897607068877,-55.89760706887682,1.2421690459750405
2750.0,2746.0316901893098,3.9683098106902435,0.14430217493419067
3400.0,3440.9737177068246,-40.97371770682457,1.2051093443183698
5500.0,5535.848721506879,-35.848721506878974,0.6517949364887086
2920.0,2863.911653404032,56.08834659596778,1.9208337875331432
600.0,611.458851862371,-11.458851862371034,1.9098086437285056
3000.0,3053.144784044424,-53.144784044423886,1.7714928014807962
1850.0,1860.1522872131254,-10.152287213125419,0.5487722817905631
2600.0,2600.3134579107204,-0.3134579107204445,0.012056073489247865
3450.0,3432.0151558471334,17.98484415286657,0.5212998305178717
3000.0,2980.0639134345192,19.936086565480764,0.6645362188493588
4000.0,3975.5712743027348,24.428725697265236,0.6107181424316309
3200.0,3196.839485614222,3.1605143857777875,0.09876607455555587
2350.0,2360.64733272578,-10.647332725779961,0.4530779883310622
5000.0,5047.09117400952,-47.09117400951982,0.9418234801903964
2900.0,2902.1486010133626,-2.1486010133626223,0.0740896901159525
2700.0,2699.230739809587,0.7692601904132061,0.028491118163452078
3400.0,3397.3290000345355,2.670999965464489,0.07855882251366143
1925.0,1883.9450334699761,41.054966530023876,2.132725534027214
2750.0,2623.9477232094996,126.0522767905004,4.583719156018196
3000.0,3026.620048642458,-26.620048642458187,0.8873349547486062
5000.0,5076.128340371822,-76.12834037182165,1.522566807436433
4250.0,4271.652002365489,-21.652002365489352,0.5094588791879848
2450.0,2489.048284146425,-39.048284146424976,1.5938075161806113
750.0,692.5392243245792,57.46077567542079,7.661436756722773
2200.0,2222.251132836291,-22.251132836291163,1.0114151289223257
4400.0,1211.9241214719605,3188.0758785280395,72.45626996654634
3000.0,3171.125912164302,-171.125912164302,5.7041970721434
2300.0,2292.66330119626,7.3366988037400915,0.31898690451043876
3200.0,3194.552226090947,5.447773909053012,0.17024293465790663
2400.0,2333.9300486044663,66.06995139553374,2.7529146414805723
2350.0,2345.9572741231027,4.042725876897293,0.17203088837860822
3500.0,3498.443495752331,1.5565042476691815,0.044471549933405186
2900.0,2911.335029216329,-11.335029216329076,0.39086307642514057
2250.0,2269.979697172133,-19.979697172133,0.8879865409836889
3900.0,3970.1445683057445,-70.14456830574454,1.7985786745062702
4500.0,4484.303328251139,15.696671748861263,0.3488149277524725
4400.0,4433.954343474568,-33.954343474568304,0.771689624422007
1500.0,1503.7389121774756,-3.7389121774756404,0.24926081183170934
2700.0,2684.6897620084114,15.310237991588565,0.5670458515403172
1000.0,1004.0423270014985,-4.042327001498506,0.40423270014985063
2740.0,2697.74547680946,42.25452319054011,1.5421358828664273
2500.0,2522.744230513453,-22.744230513453203,0.909769220538128
3300.0,3287.923550428929,12.076449571070953,0.3659530173051804
4893.0,4824.964528741111,68.03547125888872,1.3904653844040205
3150.0,3142.6449705958275,7.3550294041724555,0.23349299695785572
1700.0,1714.9163377748182,-14.916337774818203,0.8774316338128354
3900.0,3908.8437280153485,-8.84372801534846,0.2267622568038067
3950.0,3945.853717301496,4.14628269850391,0.10496918224060531
7500.0,7153.653912046656,346.34608795334407,4.617947839377921
4200.0,4253.222356495533,-53.22235649553295,1.267198964179356
2500.0,2514.963428837776,-14.963428837776064,0.5985371535110425
4687.5,3903.4109434864013,784.0890565135987,16.727233205623442
600.0,589.3390959142683,10.660904085731659,1.776817347621943
3500.0,3608.633354254785,-108.63335425478499,3.1038101215652856
3825.0,3156.6230521351067,668.3769478648933,17.473907133722697
2400.0,2398.9617938455985,1.0382061544014505,0.0432585897667271
2000.0,1980.7425206605178,19.257479339482188,0.9628739669741095
2500.0,2494.263558949581,5.7364410504192165,0.22945764201676866
4650.0,4850.691780884729,-200.69178088472927,4.315952277090952
750.0,753.403084078724,-3.403084078723964,0.4537445438298619
3825.0,3151.8462196732894,673.1537803267106,17.598791642528383
4450.0,4216.30690003389,233.6930999661099,5.251530336317076
4000.0,3967.4112102906906,32.58878970930937,0.8147197427327342
3825.0,3170.7157734231077,654.2842265768923,17.105469975866463
4200.0,4273.56914158233,-73.5691415823303,1.7516462281507212
500.0,495.4604868602606,4.539513139739427,0.9079026279478853
3500.0,3498.3032903167086,1.696709683291374,0.048477419522610685
2000.0,2007.343564153781,-7.343564153781017,0.36717820768905085
3500.0,3496.7646517067797,3.2353482932203406,0.0924385226634383
2700.0,2718.3392360706825,-18.339236070682546,0.6792309655808351
3150.0,3328.089125528833,-178.08912552883294,5.653623032661363
2400.0,2445.917865870957,-45.91786587095703,1.913244411289876
525.0,555.3411912828632,-30.34119128286318,5.779274530069177
5300.0,5127.257207462957,172.742792537043,3.2592979723970377
12500.0,12009.822238398165,490.1777616018353,3.9214220928146823
5000.0,4823.9328300508405,176.0671699491595,3.52134339898319
12500.0,12740.551809094366,-240.55180909436604,1.9244144727549282
3500.0,3518.680092408532,-18.68009240853189,0.5337169259580541
1650.0,1632.3714356106973,17.62856438930271,1.068397841775922
3900.0,3859.8034239558406,40.19657604415943,1.0306814370297288
2500.0,2720.7837603187686,-220.7837603187686,8.831350412750744
2750.0,2776.5570617062876,-26.55706170628764,0.965711334774096
3400.0,3391.920751793091,8.079248206909142,0.23762494726203362
1800.0,1258.1984529417437,541.8015470582563,30.10008594768091
3000.0,3001.0770720512146,-1.0770720512146,0.03590240170715333
2800.0,2793.6210789039264,6.3789210960735545,0.22781861057405553
2750.0,2729.9206861583766,20.07931384162339,0.7301568669681232
2450.0,2442.330828706922,7.669171293077852,0.31302739971746335
300.0,313.47878226019793,-13.478782260197931,4.4929274200659775
525.0,543.5729522233672,-18.572952223367224,3.537705185403281
1800.0,1791.8291212518627,8.170878748137284,0.4539377082298491
750.0,971.8926746931722,-221.89267469317224,29.585689959089635
4800.0,4725.454861423336,74.5451385766637,1.5530237203471604
2250.0,2250.0220847998494,-0.022084799849380943,0.0009815466599724862
3600.0,3592.2199427579194,7.780057242080602,0.2161127011689056
4100.0,4037.325374821119,62.67462517888089,1.528649394606851
4500.0,4916.181318670487,-416.1813186704867,9.248473748233039
4900.0,4801.770451869916,98.22954813008437,2.0046846557160074
2100.0,2074.2635525980468,25.736447401953228,1.2255451143787253
2700.0,2722.1381219046075,-22.138121904607488,0.8199304409113884
3825.0,3154.5314320776597,670.4685679223403,17.528590011041576
2100.0,2083.4537272296307,16.54627277036934,0.7879177509699686
3400.0,3431.497342213614,-31.497342213614047,0.926392418047472
2895.0,3173.3356474472284,-278.33564744722844,9.614357424774731
1000.0,958.3434906548516,41.65650934514838,4.165650934514837
4000.0,3979.2658667954347,20.734133204565296,0.5183533301141324
3750.0,3735.288737222481,14.711262777519096,0.39230034073384257
2800.0,2709.7272479191397,90.2727520808603,3.224026860030725
3450.0,3118.6699165001546,331.3300834998454,9.603770536227403
750.0,967.3097245952742,-217.30972459527425,28.97462994603657
3500.0,3466.2352934476653,33.7647065523347,0.9647059014952771
2700.0,2497.3125686139347,202.68743138606533,7.506941903187604
2200.0,2203.922080689807,-3.9220806898069895,0.1782763949912268
1800.0,1535.8501341246933,264.14986587530666,14.674992548628149
3000.0,2899.2600841398785,100.73991586012153,3.3579971953373846
9750.0,9477.938538711536,272.06146128846376,2.7903739619329615
5500.0,5547.324031796416,-47.32403179641642,0.8604369417530258
4500.0,4490.140603480303,9.85939651969693,0.2190977004377095
2000.0,2011.5507688083017,-11.550768808301655,0.5775384404150827
2800.0,2694.0267290681345,105.9732709318655,3.7847596761380533
2800.0,2794.851531405696,5.148468594304177,0.18387387836800634
2450.0,2438.742153487977,11.257846512023207,0.4595039392662533
3150.0,3147.477556879262,2.5224431207379894,0.0800775593885076
2400.0,2391.052449993501,8.947550006499114,0.3728145836041297
3200.0,3325.5628757425184,-125.56287574251837,3.923839866953699
2880.0,2863.139401780638,16.860598219362146,0.5854374381722968
2350.0,2356.757488669979,-6.757488669979011,0.28755270936080896
2750.0,2668.0303725064327,81.96962749356726,2.9807137270388093
3100.0,3061.4825914676194,38.517408532380614,1.2424970494316327
2400.0,2387.9770002847768,12.02299971522325,0.5009583214676354
