Actual,Predicted,Residual,Pct_Error
4950.0,4927.005344628475,22.99465537152537,0.4645384923540478
4500.0,4677.25452349453,-177.25452349453008,3.9389894109895573
3150.0,3300.41600602613,-150.41600602613016,4.77511130241683
9500.0,9351.545839323444,148.45416067655606,1.5626753755426954
3475.0,3451.8493005807186,23.15069941928141,0.666207177533278
2800.0,2799.2302796586887,0.769720341311313,0.027490012189689748
1500.0,1487.9480837476044,12.051916252395586,0.803461083493039
5900.0,5139.860291272839,760.1397087271607,12.883723876731537
3500.0,3513.809214945827,-13.80921494582708,0.39454899845220226
3000.0,2921.5512448936393,78.44875510636075,2.6149585035453584
2400.0,2420.920383739082,-20.9203837390819,0.8716826557950792
2450.0,2450.0661632969714,-0.0661632969713537,0.002700542733524641
3850.0,3859.8278794491393,-9.827879449139346,0.25526959608154143
500.0,495.4867810520229,4.513218947977123,0.9026437895954245
2450.0,2463.2354725693526,-13.235472569352623,0.5402233701776581
2900.0,2911.654162042838,-11.654162042837925,0.4018676566495836
2500.0,1221.9037272322928,1278.0962727677072,51.12385091070829
5200.0,5654.966881724314,-454.9668817243137,8.749363110082955
3700.0,3700.5575153642344,-0.5575153642344048,0.015067982817146077
1900.0,1940.567866116741,-40.567866116741016,2.135150848249527
750.0,670.6305166408823,79.36948335911768,10.582597781215691
1205.0,1215.798689232591,-10.79868923259096,0.8961567827876314
3500.0,3504.646365160648,-4.646365160648202,0.13275329030423433
1000.0,959.3583233862153,40.64167661378474,4.064167661378474
2700.0,2679.4548549271067,20.54514507289332,0.7609312989960488
1900.0,1989.166627683073,-89.1666276830731,4.6929804043722685
2150.0,2150.0945906067877,-0.09459060678773312,0.004399563106406192
3120.0,3073.3377105738973,46.66228942610269,1.4955861995545734
3150.0,1812.702958715296,1337.297041284704,42.453874326498536
3500.0,3492.0895694912942,7.910430508705758,0.22601230024873595
1950.0,1956.0755325792093,-6.075532579209266,0.31156577329278284
5000.0,5011.1213065249085,-11.121306524908505,0.2224261304981701
2900.0,2905.578871750934,-5.578871750934013,0.19237488796324184
3750.0,3723.129227837328,26.870772162671983,0.7165539243379195
4950.0,4765.890399954444,184.10960004555636,3.7193858595061893
3750.0,1099.844651997861,2650.155348002139,70.67080928005703
1100.0,1116.752332371851,-16.752332371851026,1.5229393065319115
2800.0,2845.159243242742,-45.15924324274192,1.6128301158122114
3750.0,1121.77254710527,2628.22745289473,70.08606541052613
4100.0,4124.023036421715,-24.023036421715005,0.585927717602805
2750.0,2729.7429196446637,20.257080355336257,0.7366211038304094
3750.0,3757.1482114260316,-7.148211426031594,0.1906189713608425
1250.0,1064.4229544453708,185.5770455546292,14.846163644370336
3200.0,3184.729841555898,15.27015844410198,0.4771924513781869
3950.0,3940.810889838686,9.189110161314147,0.2326357002864341
5000.0,5454.361301876513,-454.3613018765127,9.087226037530254
5000.0,5475.42093306565,-475.4209330656504,9.508418661313007
2400.0,2400.624586756323,-0.6245867563229694,0.026024448180123727
8000.0,7540.945373363852,459.054626636148,5.73818283295185
600.0,593.6682183782307,6.3317816217693235,1.055296936961554
2600.0,2611.70296932572,-11.702969325720005,0.45011420483538483
3600.0,3606.2651091574894,-6.265109157489405,0.17403080993026127
3750.0,1100.5608973512558,2649.439102648744,70.6517094039665
2900.0,2801.99555431336,98.00444568663988,3.3794636443668926
4200.0,4156.25510724671,43.744892753289605,1.0415450655545144
2750.0,2751.3503119604793,-1.3503119604793028,0.04910225310833828
4700.0,4669.067811704138,30.932188295862034,0.658131665869405
3950.0,3950.2004734153975,-0.2004734153974823,0.0050752763391767675
2450.0,2461.6065724186133,-11.606572418613268,0.4737376497393171
3800.0,3757.409477470014,42.590522529986174,1.1208032244733204
3000.0,3124.795193429946,-124.79519342994581,4.159839780998194
3950.0,3832.8501121021654,117.14988789783456,2.9658199467806217
2750.0,2766.1549166142854,-16.154916614285412,0.5874515132467423
2850.0,2875.511728792006,-25.511728792006124,0.8951483786668815
2000.0,1984.2825749436133,15.717425056386674,0.7858712528193337
2450.0,2420.540524669405,29.45947533059507,1.2024275645140845
1080.0,1086.5296271682032,-6.529627168203206,0.6045951081669635
3200.0,2758.585426371586,441.414573628414,13.794205425887936
3200.0,1293.616827046139,1906.383172953861,59.57447415480816
2600.0,2649.2770696988555,-49.277069698855485,1.8952719114944419
3900.0,3905.2364689909073,-5.2364689909072695,0.13426843566428895
3500.0,3258.934812220417,241.06518777958308,6.887576793702374
2350.0,2276.2119018688263,73.78809813117368,3.139919069411646
700.0,705.1501290618871,-5.150129061887128,0.7357327231267325
2800.0,2852.268966251838,-52.26896625183781,1.866748794708493
2000.0,2445.45447368001,-445.45447368000987,22.272723684000493
1650.0,1667.421606982159,-17.42160698215889,1.0558549686156904
2200.0,2138.5312507285703,61.468749271429715,2.7940340577922598
1800.0,1805.5575308431041,-5.557530843104132,0.3087517135057851
2450.0,2448.8077808714834,1.1922191285166264,0.04866200524557659
3750.0,3754.813619313417,-4.813619313416893,0.12836318169111716
3200.0,3143.08908245483,56.91091754516992,1.77846617328656
3950.0,3760.9633161592915,189.03668384070852,4.785738831410343
950.0,985.1110591057153,-35.1110591057153,3.6959009584963476
750.0,773.9278063973228,-23.927806397322797,3.1903741863097066
3000.0,2995.364019024829,4.635980975171151,0.1545326991723717
3550.0,3620.335365086471,-70.33536508647103,1.9812778897597472
12500.0,2356.971966479693,10143.028033520306,81.14422426816245
6950.0,1611.216773946232,5338.783226053768,76.81702483530601
1975.0,2002.6820087033673,-27.682008703367273,1.401620693841381
3250.0,3318.668112520195,-68.66811252019488,2.112865000621381
2500.0,2421.7830415418075,78.2169584581925,3.1286783383277
2700.0,2679.548487346391,20.451512653608916,0.757463431615145
2300.0,2308.1174875374218,-8.117487537421766,0.3529342407574681
2400.0,2395.0425445110536,4.95745548894638,0.2065606453727658
2500.0,2513.780621681226,-13.780621681225966,0.5512248672490386
3750.0,3759.534000152744,-9.534000152743829,0.25424000407316877
2800.0,2766.574840248662,33.425159751338015,1.193755705404929
3500.0,3236.7709065041,263.2290934959001,7.5208312427400035
3950.0,3870.0393697006216,79.96063029937841,2.0243197544146434
1000.0,983.9210610220563,16.07893897794372,1.607893897794372
1500.0,1521.333857674468,-21.333857674467936,1.4222571782978624
2600.0,2609.441257473542,-9.44125747354201,0.3631252874439234
1100.0,1065.8925106671995,34.10748933280047,3.100680848436406
12500.0,2235.373599530594,10264.626400469406,82.11701120375524
2000.0,2443.7470848486246,-443.7470848486246,22.18735424243123
2400.0,2400.5929531459933,-0.592953145993306,0.024706381083054414
3300.0,3305.728765582146,-5.728765582146025,0.17359895703472802
3300.0,3265.984127829275,34.01587217072483,1.0307840051734798
3000.0,3090.743862195222,-90.74386219522194,3.0247954065073976
2750.0,2746.0151554224926,3.984844577507374,0.14490343918208634
3000.0,3145.3728359369493,-145.3728359369493,4.84576119789831
5900.0,5861.144488261053,38.855511738946916,0.6585679955753715
3640.0,3141.8400345780205,498.15996542197945,13.685713335768664
2700.0,2634.405790680403,65.59420931959721,2.4294151599850817
3100.0,3130.1885459635105,-30.188545963510478,0.9738240633390476
1750.0,1592.9514593243744,157.04854067562565,8.974202324321466
3500.0,3483.96002108469,16.039978915309803,0.45828511186599435
2400.0,2436.030400712837,-36.030400712837036,1.5012666963682098
2500.0,2710.980282715203,-210.98028271520297,8.439211308608119
3100.0,3154.437514104524,-54.43751410452387,1.7560488420814153
3400.0,3342.7577514562113,57.24224854378872,1.6835955454055505
4000.0,4080.424850803523,-80.42485080352299,2.0106212700880746
3750.0,3767.190168058117,-17.190168058116797,0.45840448154978125
2250.0,2251.6439841684237,-1.6439841684236853,0.07306596304105267
3250.0,3205.329082422899,44.670917577101136,1.374489771603112
2100.0,2099.954823844907,0.04517615509303141,0.0021512454806205433
2800.0,2801.706427524676,-1.7064275246762008,0.06094384016700718
3150.0,3367.2408092145356,-217.2408092145356,6.896533625858273
3708.0,3699.027583371872,8.97241662812803,0.2419745584716297
2950.0,2942.3686960377854,7.631303962214588,0.25868826990557925
500.0,455.4220214024282,44.577978597571814,8.915595719514362
2500.0,2680.143320230798,-180.14332023079805,7.205732809231923
6400.0,6159.109411107549,240.89058889245098,3.7639154514445465
1150.0,1001.11535157775,148.88464842225005,12.946491167152177
2150.0,2147.9402271861827,2.0597728138172897,0.09580338668917626
2800.0,2591.2279686491943,208.77203135080572,7.456143976814491
3500.0,3436.550750698069,63.449249301931104,1.8128356943408888
2750.0,2757.5528045889555,-7.552804588955496,0.27464743959838167
2600.0,2598.551673600015,1.448326399985035,0.05570486153788596
3500.0,3438.934311374965,61.06568862503491,1.744733960715283
2500.0,2648.055403448051,-148.05540344805104,5.9222161379220415
1675.0,1597.7117955311041,77.28820446889586,4.61422116232214
3500.0,3477.8410353350937,22.158964664906307,0.6331132761401802
2200.0,2135.364147220028,64.63585277997208,2.937993308180549
2850.0,2843.5789605553787,6.421039444621329,0.22529962963583608
3850.0,3872.45192238113,-22.45192238112986,0.5831668150942821
3500.0,3513.9878860870012,-13.987886087001243,0.39965388820003556
3900.0,3872.8358541693838,27.164145830616235,0.6965165597593906
2900.0,2886.970173814041,13.029826185958882,0.44930435123996143
2140.0,2133.7800364397763,6.219963560223732,0.29065250281419314
600.0,669.4421639558097,-69.44216395580975,11.573693992634958
1500.0,1466.5884700028864,33.411529997113576,2.227435333140905
800.0,750.8533491335977,49.1466508664023,6.143331358300287
1800.0,1787.3822694100406,12.617730589959365,0.7009850327755203
610.0,584.170964990115,25.829035009885047,4.234268034407385
2500.0,2614.989639564745,-114.98963956474518,4.599585582589807
2500.0,2591.3089594767016,-91.3089594767016,3.6523583790680645
5500.0,5178.767636722149,321.2323632778507,5.840588423233649
3300.0,3317.008531958371,-17.008531958370895,0.5154100593445726
600.0,631.4339548318785,-31.43395483187851,5.238992471979752
2500.0,2467.546061439109,32.45393856089095,1.298157542435638
3500.0,3688.346676706999,-188.346676706999,5.381333620199972
2475.0,2376.0229904960406,98.97700950395938,3.999071091069066
3500.0,3488.9322069753857,11.067793024614275,0.31622265784612213
7750.0,7262.76866842436,487.23133157564007,6.286855891298582
2500.0,2610.725431861133,-110.72543186113307,4.429017274445323
1000.0,1050.2000837104906,-50.20008371049062,5.0200083710490615
2250.0,2255.0744537195546,-5.07445371955464,0.22553127642465065
2500.0,2605.589798176024,-105.58979817602403,4.223591927040961
3900.0,3888.1090349868578,11.89096501314225,0.3048965387985192
2000.0,1898.2264109059042,101.77358909409577,5.088679454704788
2500.0,2564.2359328242737,-64.23593282427373,2.5694373129709493
3200.0,3189.8419536784168,10.158046321583242,0.3174389475494763
3900.0,3914.6959355063823,-14.695935506382284,0.3768188591380073
2400.0,2424.5965571176503,-24.596557117650264,1.024856546568761
600.0,623.0000204462957,-23.000020446295707,3.8333367410492847
3600.0,3593.4288498004157,6.571150199584281,0.18253194998845224
6000.0,5436.714827541231,563.285172458769,9.38808620764615
2300.0,2311.8219254289556,-11.821925428955637,0.5139967577806799
3875.0,3694.9097447299423,180.0902552700577,4.647490458582134
3400.0,3287.102883958869,112.89711604113108,3.320503412974444
2400.0,2436.0453963096897,-36.04539630968975,1.5018915129037396
2500.0,2431.7479472674586,68.25205273254142,2.7300821093016565
3000.0,3099.0749277294494,-99.07492772944943,3.302497590981648
1950.0,1969.1268775238862,-19.12687752388615,0.9808655140454435
2500.0,2621.671226650965,-121.67122665096485,4.866849066038594
1000.0,956.4785049187035,43.52149508129651,4.35214950812965
500.0,493.866206236015,6.133793763985011,1.226758752797002
3250.0,3254.7568610054245,-4.7568610054245255,0.14636495401306232
300.0,306.184470630034,-6.1844706300340135,2.0614902100113377
2970.0,2986.5323031669122,-16.532303166912243,0.5566432042731395
1000.0,1063.5309779658278,-63.53097796582779,6.353097796582778
1800.0,1785.7866253215416,14.213374678458422,0.7896319265810234
2450.0,2441.0515666097076,8.948433390292394,0.3652421791956079
525.0,545.0167713499202,-20.01677134992019,3.8127183523657506
3200.0,3171.2939275056647,28.70607249433533,0.8970647654479792
2500.0,2574.4925017548944,-74.49250175489442,2.9797000701957765
3500.0,3466.105568487371,33.894431512629126,0.9684123289322607
12500.0,12575.79126731976,-75.79126731976066,0.6063301385580853
1100.0,1148.2307563587324,-48.23075635873238,4.384614214430217
750.0,748.1207190899594,1.8792809100406203,0.25057078800541605
850.0,868.4923306565956,-18.49233065659564,2.1755683125406637
3500.0,3491.5080042077275,8.491995792272519,0.24262845120778626
4500.0,4588.67605881508,-88.67605881508007,1.970579084779557
3950.0,3712.6853908664857,237.3146091335143,6.007964788190236
1800.0,1719.6705619387917,80.3294380612083,4.462746558956017
1800.0,1506.3533217302004,293.6466782697996,16.3137043483222
1800.0,1813.0632737597596,-13.063273759759568,0.7257374310977538
2500.0,2439.27733462262,60.72266537738005,2.428906615095202
12500.0,12641.616735679323,-141.61673567932303,1.1329338854345843
3700.0,3605.573136480239,94.4268635197609,2.5520773924259705
3500.0,3453.056678545227,46.94332145477301,1.3412377558506576
4500.0,4652.1579978443115,-152.15799784431147,3.3812888409846997
1800.0,1941.603216899627,-141.6032168996269,7.866845383312605
5900.0,5775.532353152054,124.46764684794562,2.1096211330160273
600.0,690.3894886931917,-90.38948869319165,15.064914782198608
2000.0,1875.7462726417214,124.25372735827864,6.212686367913932
2500.0,2598.392970293244,-98.39297029324416,3.9357188117297666
1900.0,1887.3933399943546,12.60666000564538,0.6635084213497568
600.0,689.6290236239852,-89.62902362398518,14.93817060399753
2500.0,2429.6677892995867,70.33221070041327,2.8132884280165307
2400.0,2409.13729226837,-9.137292268369947,0.38072051118208117
1100.0,1115.7150564688477,-15.715056468847706,1.4286414971679733
3500.0,3475.630349659084,24.369650340915996,0.6962757240261713
800.0,750.7224092465966,49.27759075340339,6.1596988441754235
2500.0,2438.7100761688134,61.28992383118657,2.451596953247463
3800.0,3869.840492030109,-69.84049203010909,1.8379076850028708
1230.0,1186.8813203989876,43.118679601012445,3.505583707399386
3900.0,3912.2552939897614,-12.255293989761412,0.31423830742977976
1950.0,1968.3432808191028,-18.3432808191028,0.9406810676462976
3500.0,3454.8849347911155,45.115065208884516,1.289001863110986
2500.0,2631.864834148761,-131.86483414876102,5.274593365950441
2800.0,2789.0941768189377,10.90582318106226,0.38949368503793785
2400.0,2412.5001867786495,-12.50018677864955,0.5208411157770646
3000.0,3051.332338489888,-51.332338489888116,1.7110779496629374
1230.0,1176.1700047542313,53.829995245768714,4.376422377704774
2450.0,2440.733781639645,9.266218360355197,0.3782129943002121
1000.0,1039.3013369479718,-39.30133694797178,3.9301336947971777
475.0,483.5049668641787,-8.504966864178698,1.7905193398270944
4000.0,4054.939855484546,-54.939855484546115,1.373496387113653
1300.0,1304.5888952285948,-4.588895228594765,0.35299194066113576
2300.0,2322.7867664028463,-22.786766402846297,0.9907289740367956
4200.0,4119.216603959202,80.78339604079792,1.9234141914475695
1900.0,1921.533882568619,-21.533882568618992,1.1333622404536312
3000.0,2981.5659012484834,18.434098751516558,0.6144699583838852
3250.0,3255.562695231112,-5.562695231111775,0.17115985326497768
1000.0,977.6546392536173,22.345360746382653,2.234536074638265
12500.0,4172.050915184095,8327.949084815904,66.62359267852723
3200.0,3230.8626509153714,-30.862650915371432,0.9644578411053573
2650.0,2647.1873542260255,2.812645773974509,0.10613757637639658
2250.0,1356.2797385841664,893.7202614158336,39.72090050737038
1800.0,1883.8752295967697,-83.87522959676971,4.659734977598317
3000.0,2977.6711249916793,22.328875008320665,0.7442958336106889
4500.0,4577.784610895145,-77.7846108951453,1.728546908781007
3700.0,3726.7092945003797,-26.709294500379656,0.7218728243345853
4000.0,3976.9929827009973,23.007017299002655,0.5751754324750663
3200.0,3190.274032812078,9.725967187921924,0.3039364746225601
3000.0,2986.0433870592046,13.956612940795367,0.46522043135984553
4800.0,4475.022169002385,324.97783099761455,6.77037147911697
5900.0,5740.7568772497725,159.24312275022749,2.699035978817415
3000.0,2929.0081462333656,70.99185376663445,2.3663951255544817
3500.0,3581.4405732228456,-81.44057322284561,2.326873520652732
2875.0,2871.3577519222586,3.642248077741442,0.1266868896605719
5000.0,4768.7163723453305,231.28362765466954,4.62567255309339
1000.0,986.6364517781426,13.3635482218574,1.33635482218574
3450.0,3536.4846446083307,-86.48464460833065,2.5068012929950916
1000.0,990.3864248856446,9.613575114355399,0.9613575114355399
8600.0,7538.603337622689,1061.3966623773113,12.341821655550131
2950.0,2950.438640283731,-0.43864028373081965,0.014869162160366768
3400.0,3420.4697203732144,-20.469720373214386,0.6020505992121878
3750.0,3760.885516579245,-10.885516579245177,0.29028044211320475
3400.0,3425.2205282130863,-25.220528213086254,0.7417802415613605
3460.0,3462.1471123080432,-2.1471123080432335,0.06205526901859056
8750.0,8513.151489056778,236.8485109432222,2.7068401250653964
3200.0,3223.7699380485406,-23.769938048540553,0.7428105640168923
3800.0,3818.794699846018,-18.79469984601792,0.4945973643688926
3300.0,3500.3254748868276,-200.32547488682758,6.070468935964472
3500.0,3483.8594784551688,16.140521544831245,0.46115775842374984
4200.0,4186.2957822770995,13.704217722900466,0.3262908981642968
1000.0,987.7036431112382,12.296356888761807,1.2296356888761806
2300.0,2312.4346775607996,-12.434677560799628,0.5406381548173751
1100.0,942.7065026399437,157.29349736005634,14.299408850914213
3500.0,3599.115522867047,-99.11552286704682,2.8318720819156233
2975.0,2976.631580561807,-1.6315805618069135,0.05484304409435003
3900.0,3900.0192455118986,-0.01924551189858903,0.0004934746640663854
2200.0,2181.557007543837,18.44299245616321,0.8383178389165096
1600.0,1217.5421148182686,382.4578851817314,23.903617823858212
300.0,280.95975092496684,19.04024907503316,6.3467496916777195
2400.0,2414.349445544941,-14.349445544940863,0.5978935643725359
2100.0,2095.914612047616,4.085387952383826,0.19454228344684885
1500.0,1496.6264707934708,3.373529206529156,0.22490194710194375
9500.0,9760.201050622996,-260.20105062299626,2.738958427610487
2500.0,2520.6699757644324,-20.669975764432365,0.8267990305772946
3500.0,3574.8717550666197,-74.8717550666197,2.13919300190342
2100.0,2097.45318790569,2.5468120943100985,0.12127676639571898
1000.0,986.7072603756835,13.292739624316482,1.329273962431648
600.0,590.2491035678638,9.750896432136187,1.6251494053560311
1800.0,1554.8933813327585,245.1066186672415,13.617034370402306
4750.0,4751.235238988306,-1.2352389883062642,0.026005031332763457
1775.0,1764.2262071436987,10.77379285630127,0.6069742454254237
3600.0,3591.7962366085685,8.203763391431494,0.2278823164286526
2700.0,2718.9936226863474,-18.993622686347408,0.7034675069017557
525.0,538.114683354185,-13.11468335418499,2.4980349246066647
2400.0,2398.947358042524,1.0526419574762258,0.04386008156150941
1000.0,995.5830789608655,4.416921039134536,0.4416921039134536
3500.0,3529.6032341042765,-29.603234104276453,0.8458066886936129
2400.0,2407.4104902547742,-7.410490254774231,0.3087704272822596
3140.0,3101.455115006532,38.544884993467804,1.2275441080722231
3000.0,969.5405199479487,2030.4594800520513,67.6819826684017
1000.0,986.4535743014677,13.546425698532289,1.3546425698532287
1957.0,1975.9802720308812,-18.980272030881224,0.9698657144037417
6000.0,6452.015950949803,-452.0159509498026,7.53359918249671
1775.0,1764.0269909071164,10.973009092883558,0.6181976953737216
2950.0,2950.3303898755544,-0.33038987555437416,0.011199656798453361
1450.0,1468.3880874974864,-18.388087497486367,1.2681439653438873
2900.0,2906.5521659949604,-6.552165994960433,0.22593675844691147
1775.0,1765.6015321217021,9.398467878297879,0.5294911480731199
3600.0,3565.146005251928,34.85399474807218,0.9681665207797828
4000.0,1152.8713968387729,2847.128603161227,71.17821507903068
7500.0,2864.927532032496,4635.072467967504,61.800966239566726
1890.0,1865.6595445669195,24.34045543308048,1.2878547848190731
1775.0,1762.9906024324443,12.009397567555652,0.6765857784538395
3600.0,3575.636165729837,24.363834270162897,0.6767731741711915
3500.0,3578.4200714525855,-78.42007145258549,2.240573470073871
2500.0,2519.556792230532,-19.55679223053221,0.7822716892212884
1800.0,1568.4724323085802,231.5275676914198,12.86264264952332
2800.0,2789.332161694201,10.667838305798796,0.38099422520709986
2900.0,2920.2515618213133,-20.251561821313317,0.6983297179763213
2300.0,2321.6557166107923,-21.655716610792297,0.9415528961214041
3250.0,3247.9103875977494,2.089612402250623,0.06429576622309609
3150.0,3129.7472377256126,20.25276227438735,0.6429448341075349
8150.0,7794.3332383156885,355.6667616843115,4.364009345819773
2800.0,2820.479288071977,-20.479288071976953,0.7314031454277483
3800.0,3772.7700956106873,27.22990438931265,0.7165764312977013
3900.0,3918.5013868308197,-18.501386830819683,0.47439453412358157
2000.0,1994.3766493570913,5.62335064290869,0.2811675321454345
3750.0,3729.277103128752,20.72289687124794,0.5526105832332784
3300.0,3298.0207118432577,1.9792881567423137,0.05997842899219132
2500.0,2541.040270987491,-41.04027098749111,1.6416108394996445
5400.0,5286.308080516359,113.69191948364096,2.1054059163637215
3000.0,3103.0100122852277,-103.01001228522773,3.433667076174258
3000.0,2954.1574194894442,45.84258051055576,1.5280860170185255
4000.0,4140.572312633933,-140.5723126339326,3.514307815848315
3200.0,3033.225261293517,166.77473870648282,5.211710584577588
2300.0,2313.494421554645,-13.494421554645214,0.5867139806367484
2400.0,2342.0761814880157,57.92381851198434,2.413492437999347
1400.0,1454.9789444427254,-54.97894444272538,3.92706746019467
3500.0,3600.487441657876,-100.48744165787593,2.8710697616535983
1900.0,1897.5332476673307,2.46675233266933,0.12982907014049105
2000.0,1982.191302140372,17.808697859627955,0.8904348929813977
1000.0,989.1156775633123,10.88432243668774,1.088432243668774
2400.0,2409.5857442482525,-9.585744248252468,0.3994060103438528
4500.0,4516.451259118138,-16.451259118138296,0.3655835359586288
4000.0,3892.5139835068903,107.48601649310967,2.6871504123277417
2740.0,2702.220972539336,37.77902746066411,1.3787966226519748
1700.0,1707.3481754938696,-7.348175493869576,0.4322456172864456
4000.0,4271.746913918504,-271.7469139185041,6.793672847962602
3700.0,3707.1535809914826,-7.153580991482613,0.19334002679682738
800.0,777.8730440361657,22.126955963834348,2.7658694954792935
1700.0,1710.4629802886825,-10.462980288682502,0.6154694287460296
1000.0,995.5235225035065,4.476477496493544,0.4476477496493544
3000.0,2976.399178582376,23.600821417624047,0.7866940472541349
4000.0,4313.059165748853,-313.05916574885305,7.826479143721326
3450.0,3353.957950649766,96.04204935023381,2.7838275173980813
3800.0,3802.5463388861613,-2.5463388861612657,0.06700891805687541
4500.0,4521.684958887726,-21.68495888772577,0.4818879752827949
2750.0,2670.559622299045,79.4403777009552,2.8887410073074618
2000.0,1964.5733607405198,35.426639259480226,1.7713319629740112
1800.0,1815.9298151827259,-15.92981518272586,0.8849897323736589
3200.0,3360.8574063486144,-160.8574063486144,5.0267939483942
3000.0,2812.4617502896917,187.53824971030826,6.2512749903436085
500.0,498.1323108488396,1.8676891511603912,0.37353783023207826
2800.0,2798.791794121152,1.2082058788478207,0.043150209958850744
2500.0,2486.7185856198166,13.281414380183378,0.5312565752073352
10000.0,8788.455164459974,1211.5448355400258,12.11544835540026
3800.0,3711.4615439044164,88.53845609558357,2.3299593709364097
2300.0,2261.5249404139004,38.47505958609963,1.6728286776565058
1400.0,1318.465678459849,81.53432154015104,5.823880110010789
2300.0,2285.6491518866173,14.350848113382654,0.6239499179731589
3800.0,3838.8804508260314,-38.88045082603139,1.0231697585797734
2900.0,3025.227222084584,-125.2272220845839,4.318180071882203
2700.0,2711.5099392454354,-11.509939245435362,0.4262940461272356
2450.0,2439.8309317957364,10.169068204263567,0.41506400833728846
500.0,572.453197647907,-72.45319764790702,14.490639529581403
1400.0,1320.367240972977,79.63275902702298,5.688054216215928
3400.0,3313.3072816899903,86.6927183100097,2.549785832647344
3800.0,3718.8050420447066,81.19495795529338,2.136709419876141
2250.0,2240.2671834861803,9.732816513819671,0.43256962283642986
4000.0,3997.7227177414197,2.2772822585802714,0.05693205646450679
2750.0,2785.4732112169086,-35.47321121690857,1.2899349533421298
2987.0,2961.287386635169,25.712613364831213,0.8608173205500909
2900.0,2890.071807777908,9.928192222092093,0.3423514559342101
475.0,477.8264774703844,-2.826477470384418,0.5950478885019828
3950.0,3965.673302391079,-15.673302391078778,0.39679246559693115
3750.0,3189.2033960617114,560.7966039382886,14.954576105021031
2250.0,2264.2046864322574,-14.204686432257404,0.6313193969892179
3650.0,3595.791187875364,54.2088121246361,1.485172934921537
2450.0,2443.264995489684,6.735004510315775,0.27489814327819495
2500.0,2502.7749089481013,-2.774908948101256,0.11099635792405024
600.0,590.1789558865536,9.821044113446419,1.6368406855744033
350.0,356.364330754865,-6.364330754865023,1.8183802156757207
500.0,486.81218373354847,13.187816266451534,2.637563253290307
3800.0,3789.5650631327885,10.43493686721149,0.27460360176872345
4990.0,4298.80999525641,691.1900047435902,13.85150310107395
3000.0,2867.4264576598857,132.57354234011427,4.41911807800381
1800.0,1815.0797747375682,-15.079774737568187,0.8377652631982325
1400.0,1452.1997572141224,-52.19975721412243,3.728554086723031
3800.0,3710.0781866292054,89.92181337079455,2.3663635097577513
2250.0,2261.5628286275514,-11.562828627551426,0.5139034945578411
3400.0,3418.494079219219,-18.494079219219202,0.5439435064476237
3800.0,3809.396777796218,-9.396777796217975,0.2472836262162625
2700.0,2702.7614962937596,-2.761496293759592,0.10227764050961452
3900.0,3938.622359175906,-38.622359175905785,0.9903169019463022
2700.0,2702.161679883755,-2.161679883754914,0.08006221791684867
3800.0,3937.595377991781,-137.59537799178088,3.6209309997837074
3700.0,3696.762527625524,3.237472374476056,0.08749925336421772
2900.0,2897.25338930688,2.7466106931201466,0.09471071355586713
2900.0,2903.8578774195257,-3.857877419525721,0.1330302558457145
475.0,486.0393103606497,-11.039310360649722,2.324065339084152
3800.0,3691.517674484445,108.4823255155552,2.8547980398830317
2650.0,2635.264452041166,14.735547958834104,0.5560584135409096
1700.0,1619.1479879856167,80.85201201438326,4.756000706728427
3200.0,3349.221984569239,-149.22198456923888,4.663187017788715
3950.0,3966.5739834878345,-16.57398348783454,0.41959451867935543
2100.0,2110.3116738080603,-10.311673808060277,0.49103208609810844
3009.0,3290.3380437824776,-281.3380437824776,9.34988513733724
1400.0,1311.180641545309,88.81935845469093,6.34423988962078
2550.0,2545.2046181782503,4.795381821749743,0.1880541890882252
5600.0,5896.294706302779,-296.29470630277865,5.290976898263904
6000.0,6088.637210862573,-88.63721086257283,1.4772868477095473
1800.0,1800.3090740269688,-0.30907402696880126,0.017170779276044514
3000.0,2783.3123979805723,216.6876020194277,7.222920067314257
2500.0,2488.5244273454296,11.475572654570442,0.45902290618281766
2700.0,2710.284631780569,-10.284631780568816,0.3809122881692154
2700.0,2706.762089519243,-6.762089519243091,0.25044775997196633
2900.0,2917.8255708147653,-17.825570814765342,0.6146748556815634
4000.0,3977.757198310289,22.242801689711087,0.5560700422427771
525.0,538.7147997835455,-13.714799783545459,2.6123428159134208
2900.0,2747.121438234943,152.87856176505693,5.271674543622653
2000.0,2180.0779571995413,-180.0779571995413,9.003897859977064
2700.0,2765.8628139735783,-65.86281397357834,2.4393634805029016
2700.0,2774.2973659986774,-74.29736599867738,2.7517542962473103
2000.0,1980.613732502532,19.386267497467998,0.9693133748733997
450.0,447.078283474231,2.921716525769,0.6492703390597778
450.0,430.9427897717564,19.057210228243605,4.234935606276357
1700.0,1709.3900291479572,-9.390029147957193,0.5523546557621878
3700.0,3498.0663379396274,201.93366206037263,5.457666542172233
3000.0,3010.9291222037587,-10.929122203758652,0.36430407345862176
2500.0,2468.84339669273,31.15660330726996,1.2462641322907986
5500.0,5566.165557346225,-66.16555734622489,1.2030101335677252
2700.0,2765.8628139735783,-65.86281397357834,2.4393634805029016
3750.0,3568.251131884962,181.74886811503802,4.84663648306768
1700.0,1670.087102796403,29.912897203596913,1.7595821884468774
2000.0,2025.2003246640843,-25.20032466408429,1.2600162332042146
3200.0,3382.1509630842174,-182.15096308421744,5.692217596381795
